feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:293458,293458,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293458,293458,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293458,293458,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293458,293458,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293458,293458,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293458,293458,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293458,293458,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293460,293460,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293460,293460,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293460,293460,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293460,293460,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293460,293460,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293460,293460,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293460,293460,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293460,293460,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
amtrak,amtrak:293460,293460,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293460,293460,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293460,293460,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293460,293460,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293460,293460,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293460,293460,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293460,293460,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293462,293462,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293462,293462,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293462,293462,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293462,293462,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293462,293462,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293462,293462,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293462,293462,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293462,293462,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
amtrak,amtrak:293462,293462,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293462,293462,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293462,293462,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293462,293462,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293462,293462,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293462,293462,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293462,293462,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293463,293463,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293463,293463,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293463,293463,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293463,293463,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293463,293463,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293463,293463,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293463,293463,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293463,293463,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
amtrak,amtrak:293463,293463,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293463,293463,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293463,293463,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293463,293463,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293463,293463,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293463,293463,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293463,293463,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293512,293512,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293512,293512,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293512,293512,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293512,293512,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293512,293512,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293512,293512,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293512,293512,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293512,293512,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293512,293512,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293512,293512,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293512,293512,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293512,293512,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293512,293512,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293512,293512,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293512,293512,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293512,293512,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293512,293512,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293512,293512,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293512,293512,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293512,293512,amtrak:BAL,BAL,11:04:00,11:06:00,20,0,0,
amtrak,amtrak:293512,293512,amtrak:BWI,BWI,11:17:00,11:19:00,21,0,0,
amtrak,amtrak:293512,293512,amtrak:NCR,NCR,11:32:00,11:33:00,22,0,0,
amtrak,amtrak:293512,293512,amtrak:WAS,WAS,11:47:00,11:47:00,23,0,0,
amtrak,amtrak:293514,293514,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293514,293514,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293514,293514,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293514,293514,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293514,293514,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293514,293514,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293514,293514,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293514,293514,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293514,293514,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293514,293514,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293514,293514,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293514,293514,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293514,293514,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293514,293514,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293514,293514,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293514,293514,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293514,293514,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293514,293514,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293514,293514,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293514,293514,amtrak:BAL,BAL,11:04:00,11:06:00,20,0,0,
amtrak,amtrak:293514,293514,amtrak:BWI,BWI,11:17:00,11:19:00,21,0,0,
amtrak,amtrak:293514,293514,amtrak:NCR,NCR,11:32:00,11:33:00,22,0,0,
amtrak,amtrak:293514,293514,amtrak:WAS,WAS,11:47:00,11:47:00,23,0,0,
amtrak,amtrak:293516,293516,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293516,293516,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293516,293516,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293516,293516,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293516,293516,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293516,293516,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293516,293516,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293516,293516,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293516,293516,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293516,293516,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293516,293516,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293516,293516,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293516,293516,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293516,293516,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293516,293516,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293516,293516,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293516,293516,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293516,293516,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293516,293516,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293516,293516,amtrak:BAL,BAL,11:04:00,11:06:00,20,0,0,
amtrak,amtrak:293516,293516,amtrak:BWI,BWI,11:17:00,11:19:00,21,0,0,
amtrak,amtrak:293516,293516,amtrak:NCR,NCR,11:32:00,11:33:00,22,0,0,
amtrak,amtrak:293516,293516,amtrak:WAS,WAS,11:47:00,11:47:00,23,0,0,
amtrak,amtrak:293518,293518,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293518,293518,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293518,293518,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293518,293518,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293518,293518,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293518,293518,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293518,293518,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293518,293518,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293518,293518,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293518,293518,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293518,293518,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293518,293518,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293518,293518,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293518,293518,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293518,293518,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293518,293518,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293518,293518,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293518,293518,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293518,293518,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293518,293518,amtrak:BAL,BAL,11:04:00,11:06:00,20,0,0,
amtrak,amtrak:293518,293518,amtrak:BWI,BWI,11:17:00,11:19:00,21,0,0,
amtrak,amtrak:293518,293518,amtrak:NCR,NCR,11:32:00,11:33:00,22,0,0,
amtrak,amtrak:293518,293518,amtrak:WAS,WAS,11:47:00,11:47:00,23,0,0,
amtrak,amtrak:293519,293519,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293519,293519,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293519,293519,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293519,293519,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293519,293519,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293519,293519,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293519,293519,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293519,293519,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293519,293519,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293519,293519,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293519,293519,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293519,293519,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293519,293519,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293519,293519,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293519,293519,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293519,293519,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293519,293519,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293519,293519,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293519,293519,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293519,293519,amtrak:BAL,BAL,10:58:00,11:00:00,20,0,0,
amtrak,amtrak:293519,293519,amtrak:BWI,BWI,11:11:00,11:13:00,21,0,0,
amtrak,amtrak:293519,293519,amtrak:NCR,NCR,11:26:00,11:27:00,22,0,0,
amtrak,amtrak:293519,293519,amtrak:WAS,WAS,11:41:00,11:41:00,23,0,0,
amtrak,amtrak:293521,293521,amtrak:SPG,SPG,4:10:00,4:10:00,1,0,0,
amtrak,amtrak:293521,293521,amtrak:WNL,WNL,4:35:00,4:35:00,2,0,0,
amtrak,amtrak:293521,293521,amtrak:WND,WND,4:41:00,4:41:00,3,0,0,
amtrak,amtrak:293521,293521,amtrak:HFD,HFD,4:48:00,4:51:00,4,0,0,
amtrak,amtrak:293521,293521,amtrak:BER,BER,5:02:00,5:02:00,5,0,0,
amtrak,amtrak:293521,293521,amtrak:MDN,MDN,5:13:00,5:13:00,6,0,0,
amtrak,amtrak:293521,293521,amtrak:WFD,WFD,5:21:00,5:21:00,7,0,0,
amtrak,amtrak:293521,293521,amtrak:STS,STS,5:34:00,5:34:00,8,0,0,
amtrak,amtrak:293521,293521,amtrak:NHV,NHV,5:42:00,6:12:00,9,0,0,
amtrak,amtrak:293521,293521,amtrak:BRP,BRP,6:31:00,6:32:00,10,0,0,
amtrak,amtrak:293521,293521,amtrak:STM,STM,7:03:00,7:04:00,11,0,0,
amtrak,amtrak:293521,293521,amtrak:NRO,NRO,7:25:00,7:26:00,12,0,0,
amtrak,amtrak:293521,293521,amtrak:NYP,NYP,7:55:00,8:23:00,13,0,0,
amtrak,amtrak:293521,293521,amtrak:NWK,NWK,8:39:00,8:39:00,14,0,0,
amtrak,amtrak:293521,293521,amtrak:EWR,EWR,8:43:00,8:44:00,15,0,0,
amtrak,amtrak:293521,293521,amtrak:MET,MET,8:55:00,8:56:00,16,0,0,
amtrak,amtrak:293521,293521,amtrak:TRE,TRE,9:18:00,9:20:00,17,0,0,
amtrak,amtrak:293521,293521,amtrak:PHL,PHL,9:47:00,9:50:00,18,0,0,
amtrak,amtrak:293521,293521,amtrak:WIL,WIL,10:10:00,10:12:00,19,0,0,
amtrak,amtrak:293521,293521,amtrak:BAL,BAL,10:58:00,11:00:00,20,0,0,
amtrak,amtrak:293521,293521,amtrak:BWI,BWI,11:11:00,11:13:00,21,0,0,
amtrak,amtrak:293521,293521,amtrak:NCR,NCR,11:26:00,11:27:00,22,0,0,
amtrak,amtrak:293521,293521,amtrak:WAS,WAS,11:41:00,11:41:00,23,0,0,
amtrak,amtrak:293523,293523,amtrak:BOS,BOS,8:12:00,8:12:00,1,0,0,
amtrak,amtrak:293523,293523,amtrak:BBY,BBY,8:16:00,8:18:00,2,0,0,
amtrak,amtrak:293523,293523,amtrak:RTE,RTE,8:27:00,8:28:00,3,0,0,
amtrak,amtrak:293523,293523,amtrak:PVD,PVD,8:51:00,8:52:00,4,0,0,
amtrak,amtrak:293523,293523,amtrak:KIN,KIN,9:13:00,9:14:00,5,0,0,
amtrak,amtrak:293523,293523,amtrak:NLC,NLC,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:293523,293523,amtrak:NHV,NHV,10:36:00,10:38:00,7,0,0,
amtrak,amtrak:293523,293523,amtrak:BRP,BRP,10:59:00,11:00:00,8,0,0,
amtrak,amtrak:293523,293523,amtrak:STM,STM,11:26:00,11:27:00,9,0,0,
amtrak,amtrak:293523,293523,amtrak:NYP,NYP,12:24:00,12:40:00,10,0,0,
amtrak,amtrak:293523,293523,amtrak:NWK,NWK,12:56:00,12:57:00,11,0,0,
amtrak,amtrak:293523,293523,amtrak:EWR,EWR,13:01:00,13:02:00,12,0,0,
amtrak,amtrak:293523,293523,amtrak:MET,MET,13:15:00,13:17:00,13,0,0,
amtrak,amtrak:293523,293523,amtrak:TRE,TRE,13:44:00,13:46:00,14,0,0,
amtrak,amtrak:293523,293523,amtrak:PHL,PHL,14:15:00,14:18:00,15,0,0,
amtrak,amtrak:293523,293523,amtrak:WIL,WIL,14:37:00,14:39:00,16,0,0,
amtrak,amtrak:293523,293523,amtrak:BAL,BAL,15:33:00,15:36:00,17,0,0,
amtrak,amtrak:293523,293523,amtrak:BWI,BWI,15:49:00,15:51:00,18,0,0,
amtrak,amtrak:293523,293523,amtrak:NCR,NCR,16:09:00,16:10:00,19,0,0,
amtrak,amtrak:293523,293523,amtrak:WAS,WAS,16:28:00,17:00:00,20,0,0,
amtrak,amtrak:293523,293523,amtrak:ALX,ALX,17:20:00,17:22:00,21,0,0,
amtrak,amtrak:293523,293523,amtrak:BCV,BCV,17:40:00,17:41:00,22,0,0,
amtrak,amtrak:293523,293523,amtrak:MSS,MSS,17:58:00,18:00:00,23,0,0,
amtrak,amtrak:293523,293523,amtrak:CLP,CLP,18:37:00,18:38:00,24,0,0,
amtrak,amtrak:293523,293523,amtrak:CVS,CVS,19:34:00,19:44:00,25,0,0,
amtrak,amtrak:293523,293523,amtrak:LYH,LYH,20:54:00,20:57:00,26,0,0,
amtrak,amtrak:293523,293523,amtrak:RNK,RNK,22:13:00,22:13:00,27,0,0,
amtrak,amtrak:293525,293525,amtrak:BOS,BOS,8:12:00,8:12:00,1,0,0,
amtrak,amtrak:293525,293525,amtrak:BBY,BBY,8:16:00,8:18:00,2,0,0,
amtrak,amtrak:293525,293525,amtrak:RTE,RTE,8:27:00,8:28:00,3,0,0,
amtrak,amtrak:293525,293525,amtrak:PVD,PVD,8:51:00,8:52:00,4,0,0,
amtrak,amtrak:293525,293525,amtrak:KIN,KIN,9:13:00,9:14:00,5,0,0,
amtrak,amtrak:293525,293525,amtrak:NLC,NLC,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:293525,293525,amtrak:NHV,NHV,10:36:00,10:38:00,7,0,0,
amtrak,amtrak:293525,293525,amtrak:BRP,BRP,10:59:00,11:00:00,8,0,0,
amtrak,amtrak:293525,293525,amtrak:STM,STM,11:26:00,11:27:00,9,0,0,
amtrak,amtrak:293525,293525,amtrak:NYP,NYP,12:24:00,12:40:00,10,0,0,
amtrak,amtrak:293525,293525,amtrak:NWK,NWK,12:56:00,12:57:00,11,0,0,
amtrak,amtrak:293525,293525,amtrak:EWR,EWR,13:01:00,13:02:00,12,0,0,
amtrak,amtrak:293525,293525,amtrak:MET,MET,13:15:00,13:17:00,13,0,0,
amtrak,amtrak:293525,293525,amtrak:TRE,TRE,13:44:00,13:46:00,14,0,0,
amtrak,amtrak:293525,293525,amtrak:PHL,PHL,14:15:00,14:18:00,15,0,0,
amtrak,amtrak:293525,293525,amtrak:WIL,WIL,14:37:00,14:39:00,16,0,0,
amtrak,amtrak:293525,293525,amtrak:BAL,BAL,15:33:00,15:36:00,17,0,0,
amtrak,amtrak:293525,293525,amtrak:BWI,BWI,15:49:00,15:51:00,18,0,0,
amtrak,amtrak:293525,293525,amtrak:NCR,NCR,16:09:00,16:10:00,19,0,0,
amtrak,amtrak:293525,293525,amtrak:WAS,WAS,16:28:00,17:00:00,20,0,0,
amtrak,amtrak:293525,293525,amtrak:ALX,ALX,17:20:00,17:22:00,21,0,0,
amtrak,amtrak:293525,293525,amtrak:BCV,BCV,17:40:00,17:41:00,22,0,0,
amtrak,amtrak:293525,293525,amtrak:MSS,MSS,17:58:00,18:00:00,23,0,0,
amtrak,amtrak:293525,293525,amtrak:CLP,CLP,18:37:00,18:38:00,24,0,0,
amtrak,amtrak:293525,293525,amtrak:CVS,CVS,19:34:00,19:44:00,25,0,0,
amtrak,amtrak:293525,293525,amtrak:LYH,LYH,20:54:00,20:57:00,26,0,0,
amtrak,amtrak:293525,293525,amtrak:RNK,RNK,22:13:00,22:13:00,27,0,0,
amtrak,amtrak:293527,293527,amtrak:BOS,BOS,8:12:00,8:12:00,1,0,0,
amtrak,amtrak:293527,293527,amtrak:BBY,BBY,8:16:00,8:18:00,2,0,0,
amtrak,amtrak:293527,293527,amtrak:RTE,RTE,8:27:00,8:28:00,3,0,0,
amtrak,amtrak:293527,293527,amtrak:PVD,PVD,8:51:00,8:52:00,4,0,0,
amtrak,amtrak:293527,293527,amtrak:KIN,KIN,9:13:00,9:14:00,5,0,0,
amtrak,amtrak:293527,293527,amtrak:NLC,NLC,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:293527,293527,amtrak:NHV,NHV,10:36:00,10:38:00,7,0,0,
amtrak,amtrak:293527,293527,amtrak:BRP,BRP,10:59:00,11:00:00,8,0,0,
amtrak,amtrak:293527,293527,amtrak:STM,STM,11:26:00,11:27:00,9,0,0,
amtrak,amtrak:293527,293527,amtrak:NYP,NYP,12:24:00,12:40:00,10,0,0,
amtrak,amtrak:293527,293527,amtrak:NWK,NWK,12:56:00,12:57:00,11,0,0,
amtrak,amtrak:293527,293527,amtrak:EWR,EWR,13:01:00,13:02:00,12,0,0,
amtrak,amtrak:293527,293527,amtrak:MET,MET,13:15:00,13:17:00,13,0,0,
amtrak,amtrak:293527,293527,amtrak:TRE,TRE,13:44:00,13:46:00,14,0,0,
amtrak,amtrak:293527,293527,amtrak:PHL,PHL,14:15:00,14:18:00,15,0,0,
amtrak,amtrak:293527,293527,amtrak:WIL,WIL,14:37:00,14:39:00,16,0,0,
amtrak,amtrak:293527,293527,amtrak:BAL,BAL,15:33:00,15:36:00,17,0,0,
amtrak,amtrak:293527,293527,amtrak:BWI,BWI,15:49:00,15:51:00,18,0,0,
amtrak,amtrak:293527,293527,amtrak:NCR,NCR,16:09:00,16:10:00,19,0,0,
amtrak,amtrak:293527,293527,amtrak:WAS,WAS,16:28:00,17:00:00,20,0,0,
amtrak,amtrak:293527,293527,amtrak:ALX,ALX,17:20:00,17:22:00,21,0,0,
amtrak,amtrak:293527,293527,amtrak:BCV,BCV,17:40:00,17:41:00,22,0,0,
amtrak,amtrak:293527,293527,amtrak:MSS,MSS,17:58:00,18:00:00,23,0,0,
amtrak,amtrak:293527,293527,amtrak:CLP,CLP,18:37:00,18:38:00,24,0,0,
amtrak,amtrak:293527,293527,amtrak:CVS,CVS,19:34:00,19:44:00,25,0,0,
amtrak,amtrak:293527,293527,amtrak:LYH,LYH,20:54:00,20:57:00,26,0,0,
amtrak,amtrak:293527,293527,amtrak:RNK,RNK,22:13:00,22:13:00,27,0,0,
amtrak,amtrak:293529,293529,amtrak:BOS,BOS,8:12:00,8:12:00,1,0,0,
amtrak,amtrak:293529,293529,amtrak:BBY,BBY,8:16:00,8:18:00,2,0,0,
amtrak,amtrak:293529,293529,amtrak:RTE,RTE,8:27:00,8:28:00,3,0,0,
amtrak,amtrak:293529,293529,amtrak:PVD,PVD,8:51:00,8:52:00,4,0,0,
amtrak,amtrak:293529,293529,amtrak:KIN,KIN,9:13:00,9:14:00,5,0,0,
amtrak,amtrak:293529,293529,amtrak:NLC,NLC,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:293529,293529,amtrak:NHV,NHV,10:36:00,10:38:00,7,0,0,
amtrak,amtrak:293529,293529,amtrak:BRP,BRP,10:59:00,11:00:00,8,0,0,
amtrak,amtrak:293529,293529,amtrak:STM,STM,11:26:00,11:27:00,9,0,0,
amtrak,amtrak:293529,293529,amtrak:NYP,NYP,12:24:00,12:40:00,10,0,0,
amtrak,amtrak:293529,293529,amtrak:NWK,NWK,12:56:00,12:57:00,11,0,0,
amtrak,amtrak:293529,293529,amtrak:EWR,EWR,13:01:00,13:02:00,12,0,0,
amtrak,amtrak:293529,293529,amtrak:MET,MET,13:15:00,13:17:00,13,0,0,
amtrak,amtrak:293529,293529,amtrak:TRE,TRE,13:44:00,13:46:00,14,0,0,
amtrak,amtrak:293529,293529,amtrak:PHL,PHL,14:15:00,14:18:00,15,0,0,
amtrak,amtrak:293529,293529,amtrak:WIL,WIL,14:37:00,14:39:00,16,0,0,
amtrak,amtrak:293529,293529,amtrak:BAL,BAL,15:33:00,15:36:00,17,0,0,
amtrak,amtrak:293529,293529,amtrak:BWI,BWI,15:49:00,15:51:00,18,0,0,
amtrak,amtrak:293529,293529,amtrak:NCR,NCR,16:09:00,16:10:00,19,0,0,
amtrak,amtrak:293529,293529,amtrak:WAS,WAS,16:28:00,17:00:00,20,0,0,
amtrak,amtrak:293529,293529,amtrak:ALX,ALX,17:20:00,17:22:00,21,0,0,
