feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:294452,294452,amtrak:RTE,RTE,15:08:00,15:08:00,23,1,0,
amtrak,amtrak:294452,294452,amtrak:BBY,BBY,15:20:00,15:20:00,24,1,0,
amtrak,amtrak:294452,294452,amtrak:BOS,BOS,15:28:00,15:28:00,25,0,0,
amtrak,amtrak:294455,294455,amtrak:WAS,WAS,10:35:00,10:35:00,1,0,0,
amtrak,amtrak:294455,294455,amtrak:NCR,NCR,10:46:00,10:47:00,2,0,0,
amtrak,amtrak:294455,294455,amtrak:BWI,BWI,11:01:00,11:02:00,3,0,0,
amtrak,amtrak:294455,294455,amtrak:BAL,BAL,11:16:00,11:18:00,4,0,0,
amtrak,amtrak:294455,294455,amtrak:WIL,WIL,12:02:00,12:04:00,5,0,0,
amtrak,amtrak:294455,294455,amtrak:PHL,PHL,12:28:00,12:33:00,6,0,0,
amtrak,amtrak:294455,294455,amtrak:TRE,TRE,13:01:00,13:03:00,7,0,0,
amtrak,amtrak:294455,294455,amtrak:PJC,PJC,13:11:00,13:12:00,8,0,0,
amtrak,amtrak:294455,294455,amtrak:NBK,NBK,13:24:00,13:25:00,9,0,0,
amtrak,amtrak:294455,294455,amtrak:MET,MET,13:36:00,13:37:00,10,0,0,
amtrak,amtrak:294455,294455,amtrak:EWR,EWR,13:47:00,13:48:00,11,0,0,
amtrak,amtrak:294455,294455,amtrak:NWK,NWK,13:52:00,13:54:00,12,0,0,
amtrak,amtrak:294455,294455,amtrak:NYP,NYP,14:14:00,14:29:00,13,0,0,
amtrak,amtrak:294455,294455,amtrak:NRO,NRO,14:56:00,14:56:00,14,0,0,
amtrak,amtrak:294455,294455,amtrak:STM,STM,15:15:00,15:17:00,15,0,0,
amtrak,amtrak:294455,294455,amtrak:BRP,BRP,15:44:00,15:45:00,16,0,0,
amtrak,amtrak:294455,294455,amtrak:NHV,NHV,16:11:00,16:14:00,17,0,0,
amtrak,amtrak:294455,294455,amtrak:OSB,OSB,16:44:00,16:45:00,18,0,0,
amtrak,amtrak:294455,294455,amtrak:NLC,NLC,17:03:00,17:05:00,19,0,0,
amtrak,amtrak:294455,294455,amtrak:MYS,MYS,17:16:00,17:17:00,20,0,0,
amtrak,amtrak:294455,294455,amtrak:WLY,WLY,17:26:00,17:27:00,21,0,0,
amtrak,amtrak:294455,294455,amtrak:KIN,KIN,17:41:00,17:43:00,22,0,0,
amtrak,amtrak:294455,294455,amtrak:PVD,PVD,18:01:00,18:01:00,23,0,0,
amtrak,amtrak:294455,294455,amtrak:RTE,RTE,18:40:00,18:40:00,24,1,0,
amtrak,amtrak:294455,294455,amtrak:BBY,BBY,18:56:00,18:56:00,25,1,0,
amtrak,amtrak:294455,294455,amtrak:BOS,BOS,19:04:00,19:04:00,26,0,0,
amtrak,amtrak:294458,294458,amtrak:WAS,WAS,10:35:00,10:35:00,1,0,0,
amtrak,amtrak:294458,294458,amtrak:NCR,NCR,10:46:00,10:47:00,2,0,0,
amtrak,amtrak:294458,294458,amtrak:BWI,BWI,11:01:00,11:02:00,3,0,0,
amtrak,amtrak:294458,294458,amtrak:BAL,BAL,11:16:00,11:18:00,4,0,0,
amtrak,amtrak:294458,294458,amtrak:WIL,WIL,12:03:00,12:05:00,5,0,0,
amtrak,amtrak:294458,294458,amtrak:PHL,PHL,12:27:00,12:32:00,6,0,0,
amtrak,amtrak:294458,294458,amtrak:TRE,TRE,13:01:00,13:03:00,7,0,0,
amtrak,amtrak:294458,294458,amtrak:PJC,PJC,13:11:00,13:12:00,8,0,0,
amtrak,amtrak:294458,294458,amtrak:NBK,NBK,13:24:00,13:25:00,9,0,0,
amtrak,amtrak:294458,294458,amtrak:MET,MET,13:36:00,13:37:00,10,0,0,
amtrak,amtrak:294458,294458,amtrak:EWR,EWR,13:47:00,13:48:00,11,0,0,
amtrak,amtrak:294458,294458,amtrak:NWK,NWK,13:52:00,13:54:00,12,0,0,
amtrak,amtrak:294458,294458,amtrak:NYP,NYP,14:14:00,14:29:00,13,0,0,
amtrak,amtrak:294458,294458,amtrak:NRO,NRO,14:56:00,14:56:00,14,0,0,
amtrak,amtrak:294458,294458,amtrak:STM,STM,15:15:00,15:17:00,15,0,0,
amtrak,amtrak:294458,294458,amtrak:BRP,BRP,15:44:00,15:45:00,16,0,0,
amtrak,amtrak:294458,294458,amtrak:NHV,NHV,16:11:00,16:14:00,17,0,0,
amtrak,amtrak:294458,294458,amtrak:OSB,OSB,16:44:00,16:45:00,18,0,0,
amtrak,amtrak:294458,294458,amtrak:NLC,NLC,17:03:00,17:05:00,19,0,0,
amtrak,amtrak:294458,294458,amtrak:MYS,MYS,17:16:00,17:17:00,20,0,0,
amtrak,amtrak:294458,294458,amtrak:WLY,WLY,17:26:00,17:27:00,21,0,0,
amtrak,amtrak:294458,294458,amtrak:KIN,KIN,17:41:00,17:43:00,22,0,0,
amtrak,amtrak:294458,294458,amtrak:PVD,PVD,18:01:00,18:01:00,23,0,0,
amtrak,amtrak:294458,294458,amtrak:RTE,RTE,18:40:00,18:40:00,24,1,0,
amtrak,amtrak:294458,294458,amtrak:BBY,BBY,18:56:00,18:56:00,25,1,0,
amtrak,amtrak:294458,294458,amtrak:BOS,BOS,19:04:00,19:04:00,26,0,0,
amtrak,amtrak:294460,294460,amtrak:WAS,WAS,10:35:00,10:35:00,1,0,0,
amtrak,amtrak:294460,294460,amtrak:NCR,NCR,10:46:00,10:47:00,2,0,0,
amtrak,amtrak:294460,294460,amtrak:BWI,BWI,11:01:00,11:02:00,3,0,0,
amtrak,amtrak:294460,294460,amtrak:BAL,BAL,11:16:00,11:18:00,4,0,0,
amtrak,amtrak:294460,294460,amtrak:WIL,WIL,12:03:00,12:05:00,5,0,0,
amtrak,amtrak:294460,294460,amtrak:PHL,PHL,12:27:00,12:32:00,6,0,0,
amtrak,amtrak:294460,294460,amtrak:TRE,TRE,13:01:00,13:03:00,7,0,0,
amtrak,amtrak:294460,294460,amtrak:PJC,PJC,13:11:00,13:12:00,8,0,0,
amtrak,amtrak:294460,294460,amtrak:NBK,NBK,13:24:00,13:25:00,9,0,0,
amtrak,amtrak:294460,294460,amtrak:MET,MET,13:36:00,13:37:00,10,0,0,
amtrak,amtrak:294460,294460,amtrak:EWR,EWR,13:47:00,13:48:00,11,0,0,
amtrak,amtrak:294460,294460,amtrak:NWK,NWK,13:52:00,13:54:00,12,0,0,
amtrak,amtrak:294460,294460,amtrak:NYP,NYP,14:14:00,14:29:00,13,0,0,
amtrak,amtrak:294460,294460,amtrak:NRO,NRO,14:56:00,14:56:00,14,0,0,
amtrak,amtrak:294460,294460,amtrak:STM,STM,15:15:00,15:17:00,15,0,0,
amtrak,amtrak:294460,294460,amtrak:BRP,BRP,15:44:00,15:45:00,16,0,0,
amtrak,amtrak:294460,294460,amtrak:NHV,NHV,16:11:00,16:14:00,17,0,0,
amtrak,amtrak:294460,294460,amtrak:OSB,OSB,16:44:00,16:45:00,18,0,0,
amtrak,amtrak:294460,294460,amtrak:NLC,NLC,17:03:00,17:05:00,19,0,0,
amtrak,amtrak:294460,294460,amtrak:MYS,MYS,17:16:00,17:17:00,20,0,0,
amtrak,amtrak:294460,294460,amtrak:WLY,WLY,17:26:00,17:27:00,21,0,0,
amtrak,amtrak:294460,294460,amtrak:KIN,KIN,17:41:00,17:43:00,22,0,0,
amtrak,amtrak:294460,294460,amtrak:PVD,PVD,18:01:00,18:01:00,23,0,0,
amtrak,amtrak:294460,294460,amtrak:RTE,RTE,18:40:00,18:40:00,24,1,0,
amtrak,amtrak:294460,294460,amtrak:BBY,BBY,18:56:00,18:56:00,25,1,0,
amtrak,amtrak:294460,294460,amtrak:BOS,BOS,19:04:00,19:04:00,26,0,0,
amtrak,amtrak:294462,294462,amtrak:WAS,WAS,10:35:00,10:35:00,1,0,0,
amtrak,amtrak:294462,294462,amtrak:NCR,NCR,10:46:00,10:47:00,2,0,0,
amtrak,amtrak:294462,294462,amtrak:BWI,BWI,11:01:00,11:02:00,3,0,0,
amtrak,amtrak:294462,294462,amtrak:BAL,BAL,11:16:00,11:18:00,4,0,0,
amtrak,amtrak:294462,294462,amtrak:WIL,WIL,12:03:00,12:05:00,5,0,0,
amtrak,amtrak:294462,294462,amtrak:PHL,PHL,12:27:00,12:32:00,6,0,0,
amtrak,amtrak:294462,294462,amtrak:TRE,TRE,13:01:00,13:03:00,7,0,0,
amtrak,amtrak:294462,294462,amtrak:PJC,PJC,13:11:00,13:12:00,8,0,0,
amtrak,amtrak:294462,294462,amtrak:NBK,NBK,13:24:00,13:25:00,9,0,0,
amtrak,amtrak:294462,294462,amtrak:MET,MET,13:36:00,13:37:00,10,0,0,
amtrak,amtrak:294462,294462,amtrak:EWR,EWR,13:47:00,13:48:00,11,0,0,
amtrak,amtrak:294462,294462,amtrak:NWK,NWK,13:52:00,13:54:00,12,0,0,
amtrak,amtrak:294462,294462,amtrak:NYP,NYP,14:14:00,14:29:00,13,0,0,
amtrak,amtrak:294462,294462,amtrak:NRO,NRO,14:56:00,14:56:00,14,0,0,
amtrak,amtrak:294462,294462,amtrak:STM,STM,15:15:00,15:17:00,15,0,0,
amtrak,amtrak:294462,294462,amtrak:BRP,BRP,15:44:00,15:45:00,16,0,0,
amtrak,amtrak:294462,294462,amtrak:NHV,NHV,16:11:00,16:14:00,17,0,0,
amtrak,amtrak:294462,294462,amtrak:OSB,OSB,16:44:00,16:45:00,18,0,0,
amtrak,amtrak:294462,294462,amtrak:NLC,NLC,17:03:00,17:05:00,19,0,0,
amtrak,amtrak:294462,294462,amtrak:MYS,MYS,17:16:00,17:17:00,20,0,0,
amtrak,amtrak:294462,294462,amtrak:WLY,WLY,17:26:00,17:27:00,21,0,0,
amtrak,amtrak:294462,294462,amtrak:KIN,KIN,17:41:00,17:43:00,22,0,0,
amtrak,amtrak:294462,294462,amtrak:PVD,PVD,18:01:00,18:01:00,23,0,0,
amtrak,amtrak:294462,294462,amtrak:RTE,RTE,18:40:00,18:40:00,24,1,0,
amtrak,amtrak:294462,294462,amtrak:BBY,BBY,18:56:00,18:56:00,25,1,0,
amtrak,amtrak:294462,294462,amtrak:BOS,BOS,19:04:00,19:04:00,26,0,0,
amtrak,amtrak:294463,294463,amtrak:WAS,WAS,10:35:00,10:35:00,1,0,0,
amtrak,amtrak:294463,294463,amtrak:NCR,NCR,10:46:00,10:47:00,2,0,0,
amtrak,amtrak:294463,294463,amtrak:BWI,BWI,11:01:00,11:02:00,3,0,0,
amtrak,amtrak:294463,294463,amtrak:BAL,BAL,11:16:00,11:18:00,4,0,0,
amtrak,amtrak:294463,294463,amtrak:WIL,WIL,12:03:00,12:05:00,5,0,0,
amtrak,amtrak:294463,294463,amtrak:PHL,PHL,12:27:00,12:32:00,6,0,0,
amtrak,amtrak:294463,294463,amtrak:TRE,TRE,13:01:00,13:03:00,7,0,0,
amtrak,amtrak:294463,294463,amtrak:PJC,PJC,13:11:00,13:12:00,8,0,0,
amtrak,amtrak:294463,294463,amtrak:NBK,NBK,13:24:00,13:25:00,9,0,0,
amtrak,amtrak:294463,294463,amtrak:MET,MET,13:36:00,13:37:00,10,0,0,
amtrak,amtrak:294463,294463,amtrak:EWR,EWR,13:47:00,13:48:00,11,0,0,
amtrak,amtrak:294463,294463,amtrak:NWK,NWK,13:52:00,13:54:00,12,0,0,
amtrak,amtrak:294463,294463,amtrak:NYP,NYP,14:14:00,14:29:00,13,0,0,
amtrak,amtrak:294463,294463,amtrak:NRO,NRO,14:56:00,14:56:00,14,0,0,
amtrak,amtrak:294463,294463,amtrak:STM,STM,15:15:00,15:17:00,15,0,0,
amtrak,amtrak:294463,294463,amtrak:BRP,BRP,15:44:00,15:45:00,16,0,0,
amtrak,amtrak:294463,294463,amtrak:NHV,NHV,16:11:00,16:14:00,17,0,0,
amtrak,amtrak:294463,294463,amtrak:OSB,OSB,16:44:00,16:45:00,18,0,0,
amtrak,amtrak:294463,294463,amtrak:NLC,NLC,17:03:00,17:05:00,19,0,0,
amtrak,amtrak:294463,294463,amtrak:MYS,MYS,17:16:00,17:17:00,20,0,0,
amtrak,amtrak:294463,294463,amtrak:WLY,WLY,17:26:00,17:27:00,21,0,0,
amtrak,amtrak:294463,294463,amtrak:KIN,KIN,17:41:00,17:43:00,22,0,0,
amtrak,amtrak:294463,294463,amtrak:PVD,PVD,18:01:00,18:01:00,23,0,0,
amtrak,amtrak:294463,294463,amtrak:RTE,RTE,18:40:00,18:40:00,24,1,0,
amtrak,amtrak:294463,294463,amtrak:BBY,BBY,18:56:00,18:56:00,25,1,0,
amtrak,amtrak:294463,294463,amtrak:BOS,BOS,19:04:00,19:04:00,26,0,0,
amtrak,amtrak:294477,294477,amtrak:RNK,RNK,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:294477,294477,amtrak:LYH,LYH,10:54:00,10:57:00,2,0,0,
amtrak,amtrak:294477,294477,amtrak:CVS,CVS,12:15:00,12:25:00,3,0,0,
amtrak,amtrak:294477,294477,amtrak:CLP,CLP,13:16:00,13:17:00,4,0,0,
amtrak,amtrak:294477,294477,amtrak:MSS,MSS,13:50:00,13:52:00,5,0,0,
amtrak,amtrak:294477,294477,amtrak:BCV,BCV,14:08:00,14:09:00,6,0,0,
amtrak,amtrak:294477,294477,amtrak:ALX,ALX,14:30:00,14:32:00,7,0,0,
amtrak,amtrak:294477,294477,amtrak:WAS,WAS,14:55:00,15:56:00,8,0,0,
amtrak,amtrak:294477,294477,amtrak:BWI,BWI,16:22:00,16:23:00,9,0,0,
amtrak,amtrak:294477,294477,amtrak:BAL,BAL,16:37:00,16:39:00,10,0,0,
amtrak,amtrak:294477,294477,amtrak:WIL,WIL,17:25:00,17:27:00,11,0,0,
amtrak,amtrak:294477,294477,amtrak:PHL,PHL,17:54:00,18:00:00,12,0,0,
amtrak,amtrak:294477,294477,amtrak:TRE,TRE,18:25:00,18:27:00,13,0,0,
amtrak,amtrak:294477,294477,amtrak:EWR,EWR,18:57:00,18:58:00,14,0,0,
amtrak,amtrak:294477,294477,amtrak:NWK,NWK,19:03:00,19:04:00,15,0,0,
amtrak,amtrak:294477,294477,amtrak:NYP,NYP,19:24:00,19:50:00,16,0,0,
amtrak,amtrak:294477,294477,amtrak:NRO,NRO,20:25:00,20:25:00,17,0,0,
amtrak,amtrak:294477,294477,amtrak:STM,STM,20:43:00,20:45:00,18,0,0,
amtrak,amtrak:294477,294477,amtrak:BRP,BRP,21:12:00,21:13:00,19,0,0,
amtrak,amtrak:294477,294477,amtrak:NHV,NHV,21:40:00,21:42:00,20,0,0,
amtrak,amtrak:294477,294477,amtrak:NLC,NLC,22:30:00,22:32:00,21,0,0,
amtrak,amtrak:294477,294477,amtrak:KIN,KIN,23:08:00,23:10:00,22,0,0,
amtrak,amtrak:294477,294477,amtrak:PVD,PVD,23:29:00,23:29:00,23,0,0,
amtrak,amtrak:294477,294477,amtrak:RTE,RTE,23:58:00,23:58:00,24,1,0,
amtrak,amtrak:294477,294477,amtrak:BBY,BBY,24:10:00,24:10:00,25,1,0,
amtrak,amtrak:294477,294477,amtrak:BOS,BOS,24:15:00,24:15:00,26,0,0,
amtrak,amtrak:294480,294480,amtrak:RNK,RNK,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:294480,294480,amtrak:LYH,LYH,10:54:00,10:57:00,2,0,0,
amtrak,amtrak:294480,294480,amtrak:CVS,CVS,12:15:00,12:25:00,3,0,0,
amtrak,amtrak:294480,294480,amtrak:CLP,CLP,13:16:00,13:17:00,4,0,0,
amtrak,amtrak:294480,294480,amtrak:MSS,MSS,13:50:00,13:52:00,5,0,0,
amtrak,amtrak:294480,294480,amtrak:BCV,BCV,14:08:00,14:09:00,6,0,0,
amtrak,amtrak:294480,294480,amtrak:ALX,ALX,14:30:00,14:32:00,7,0,0,
amtrak,amtrak:294480,294480,amtrak:WAS,WAS,14:55:00,16:02:00,8,0,0,
amtrak,amtrak:294480,294480,amtrak:BWI,BWI,16:28:00,16:29:00,9,0,0,
amtrak,amtrak:294480,294480,amtrak:BAL,BAL,16:44:00,16:46:00,10,0,0,
amtrak,amtrak:294480,294480,amtrak:WIL,WIL,17:31:00,17:33:00,11,0,0,
amtrak,amtrak:294480,294480,amtrak:PHL,PHL,17:56:00,17:59:00,12,0,0,
amtrak,amtrak:294480,294480,amtrak:TRE,TRE,18:25:00,18:27:00,13,0,0,
amtrak,amtrak:294480,294480,amtrak:EWR,EWR,18:57:00,18:58:00,14,0,0,
amtrak,amtrak:294480,294480,amtrak:NWK,NWK,19:03:00,19:04:00,15,0,0,
amtrak,amtrak:294480,294480,amtrak:NYP,NYP,19:24:00,19:50:00,16,0,0,
amtrak,amtrak:294480,294480,amtrak:NRO,NRO,20:25:00,20:25:00,17,0,0,
amtrak,amtrak:294480,294480,amtrak:STM,STM,20:43:00,20:45:00,18,0,0,
amtrak,amtrak:294480,294480,amtrak:BRP,BRP,21:12:00,21:13:00,19,0,0,
amtrak,amtrak:294480,294480,amtrak:NHV,NHV,21:40:00,21:42:00,20,0,0,
amtrak,amtrak:294480,294480,amtrak:NLC,NLC,22:30:00,22:32:00,21,0,0,
amtrak,amtrak:294480,294480,amtrak:KIN,KIN,23:08:00,23:10:00,22,0,0,
amtrak,amtrak:294480,294480,amtrak:PVD,PVD,23:29:00,23:29:00,23,0,0,
amtrak,amtrak:294480,294480,amtrak:RTE,RTE,23:58:00,23:58:00,24,1,0,
amtrak,amtrak:294480,294480,amtrak:BBY,BBY,24:10:00,24:10:00,25,1,0,
amtrak,amtrak:294480,294480,amtrak:BOS,BOS,24:15:00,24:15:00,26,0,0,
amtrak,amtrak:294482,294482,amtrak:RNK,RNK,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:294482,294482,amtrak:LYH,LYH,10:54:00,10:57:00,2,0,0,
amtrak,amtrak:294482,294482,amtrak:CVS,CVS,12:15:00,12:25:00,3,0,0,
amtrak,amtrak:294482,294482,amtrak:CLP,CLP,13:16:00,13:17:00,4,0,0,
amtrak,amtrak:294482,294482,amtrak:MSS,MSS,13:50:00,13:52:00,5,0,0,
amtrak,amtrak:294482,294482,amtrak:BCV,BCV,14:08:00,14:09:00,6,0,0,
amtrak,amtrak:294482,294482,amtrak:ALX,ALX,14:30:00,14:32:00,7,0,0,
amtrak,amtrak:294482,294482,amtrak:WAS,WAS,14:55:00,16:02:00,8,0,0,
amtrak,amtrak:294482,294482,amtrak:BWI,BWI,16:28:00,16:29:00,9,0,0,
amtrak,amtrak:294482,294482,amtrak:BAL,BAL,16:44:00,16:46:00,10,0,0,
amtrak,amtrak:294482,294482,amtrak:WIL,WIL,17:31:00,17:33:00,11,0,0,
amtrak,amtrak:294482,294482,amtrak:PHL,PHL,17:56:00,17:59:00,12,0,0,
amtrak,amtrak:294482,294482,amtrak:TRE,TRE,18:25:00,18:27:00,13,0,0,
amtrak,amtrak:294482,294482,amtrak:EWR,EWR,18:57:00,18:58:00,14,0,0,
amtrak,amtrak:294482,294482,amtrak:NWK,NWK,19:03:00,19:04:00,15,0,0,
amtrak,amtrak:294482,294482,amtrak:NYP,NYP,19:24:00,19:50:00,16,0,0,
amtrak,amtrak:294482,294482,amtrak:NRO,NRO,20:25:00,20:25:00,17,0,0,
amtrak,amtrak:294482,294482,amtrak:STM,STM,20:43:00,20:45:00,18,0,0,
amtrak,amtrak:294482,294482,amtrak:BRP,BRP,21:12:00,21:13:00,19,0,0,
amtrak,amtrak:294482,294482,amtrak:NHV,NHV,21:40:00,21:42:00,20,0,0,
amtrak,amtrak:294482,294482,amtrak:NLC,NLC,22:30:00,22:32:00,21,0,0,
amtrak,amtrak:294482,294482,amtrak:KIN,KIN,23:08:00,23:10:00,22,0,0,
amtrak,amtrak:294482,294482,amtrak:PVD,PVD,23:29:00,23:29:00,23,0,0,
amtrak,amtrak:294482,294482,amtrak:RTE,RTE,23:58:00,23:58:00,24,1,0,
amtrak,amtrak:294482,294482,amtrak:BBY,BBY,24:10:00,24:10:00,25,1,0,
amtrak,amtrak:294482,294482,amtrak:BOS,BOS,24:15:00,24:15:00,26,0,0,
amtrak,amtrak:294484,294484,amtrak:RNK,RNK,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:294484,294484,amtrak:LYH,LYH,10:54:00,10:57:00,2,0,0,
amtrak,amtrak:294484,294484,amtrak:CVS,CVS,12:15:00,12:25:00,3,0,0,
amtrak,amtrak:294484,294484,amtrak:CLP,CLP,13:16:00,13:17:00,4,0,0,
amtrak,amtrak:294484,294484,amtrak:MSS,MSS,13:50:00,13:52:00,5,0,0,
amtrak,amtrak:294484,294484,amtrak:BCV,BCV,14:08:00,14:09:00,6,0,0,
amtrak,amtrak:294484,294484,amtrak:ALX,ALX,14:30:00,14:32:00,7,0,0,
amtrak,amtrak:294484,294484,amtrak:WAS,WAS,14:55:00,16:02:00,8,0,0,
amtrak,amtrak:294484,294484,amtrak:BWI,BWI,16:28:00,16:29:00,9,0,0,
amtrak,amtrak:294484,294484,amtrak:BAL,BAL,16:44:00,16:46:00,10,0,0,
amtrak,amtrak:294484,294484,amtrak:WIL,WIL,17:31:00,17:33:00,11,0,0,
amtrak,amtrak:294484,294484,amtrak:PHL,PHL,17:56:00,17:59:00,12,0,0,
amtrak,amtrak:294484,294484,amtrak:TRE,TRE,18:25:00,18:27:00,13,0,0,
amtrak,amtrak:294484,294484,amtrak:EWR,EWR,18:57:00,18:58:00,14,0,0,
amtrak,amtrak:294484,294484,amtrak:NWK,NWK,19:03:00,19:04:00,15,0,0,
amtrak,amtrak:294484,294484,amtrak:NYP,NYP,19:24:00,19:50:00,16,0,0,
amtrak,amtrak:294484,294484,amtrak:NRO,NRO,20:25:00,20:25:00,17,0,0,
amtrak,amtrak:294484,294484,amtrak:STM,STM,20:43:00,20:45:00,18,0,0,
amtrak,amtrak:294484,294484,amtrak:BRP,BRP,21:12:00,21:13:00,19,0,0,
amtrak,amtrak:294484,294484,amtrak:NHV,NHV,21:40:00,21:42:00,20,0,0,
amtrak,amtrak:294484,294484,amtrak:NLC,NLC,22:30:00,22:32:00,21,0,0,
amtrak,amtrak:294484,294484,amtrak:KIN,KIN,23:08:00,23:10:00,22,0,0,
amtrak,amtrak:294484,294484,amtrak:PVD,PVD,23:29:00,23:29:00,23,0,0,
amtrak,amtrak:294484,294484,amtrak:RTE,RTE,23:58:00,23:58:00,24,1,0,
amtrak,amtrak:294484,294484,amtrak:BBY,BBY,24:10:00,24:10:00,25,1,0,
amtrak,amtrak:294484,294484,amtrak:BOS,BOS,24:15:00,24:15:00,26,0,0,
amtrak,amtrak:294485,294485,amtrak:RNK,RNK,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:294485,294485,amtrak:LYH,LYH,10:54:00,10:57:00,2,0,0,
amtrak,amtrak:294485,294485,amtrak:CVS,CVS,12:15:00,12:25:00,3,0,0,
amtrak,amtrak:294485,294485,amtrak:CLP,CLP,13:16:00,13:17:00,4,0,0,
amtrak,amtrak:294485,294485,amtrak:MSS,MSS,13:50:00,13:52:00,5,0,0,
amtrak,amtrak:294485,294485,amtrak:BCV,BCV,14:08:00,14:09:00,6,0,0,
amtrak,amtrak:294485,294485,amtrak:ALX,ALX,14:30:00,14:32:00,7,0,0,
amtrak,amtrak:294485,294485,amtrak:WAS,WAS,14:55:00,16:02:00,8,0,0,
amtrak,amtrak:294485,294485,amtrak:BWI,BWI,16:28:00,16:29:00,9,0,0,
amtrak,amtrak:294485,294485,amtrak:BAL,BAL,16:44:00,16:46:00,10,0,0,
amtrak,amtrak:294485,294485,amtrak:WIL,WIL,17:31:00,17:33:00,11,0,0,
amtrak,amtrak:294485,294485,amtrak:PHL,PHL,17:56:00,17:59:00,12,0,0,
amtrak,amtrak:294485,294485,amtrak:TRE,TRE,18:25:00,18:27:00,13,0,0,
amtrak,amtrak:294485,294485,amtrak:EWR,EWR,18:57:00,18:58:00,14,0,0,
amtrak,amtrak:294485,294485,amtrak:NWK,NWK,19:03:00,19:04:00,15,0,0,
amtrak,amtrak:294485,294485,amtrak:NYP,NYP,19:24:00,19:50:00,16,0,0,
amtrak,amtrak:294485,294485,amtrak:NRO,NRO,20:25:00,20:25:00,17,0,0,
amtrak,amtrak:294485,294485,amtrak:STM,STM,20:43:00,20:45:00,18,0,0,
amtrak,amtrak:294485,294485,amtrak:BRP,BRP,21:12:00,21:13:00,19,0,0,
amtrak,amtrak:294485,294485,amtrak:NHV,NHV,21:40:00,21:42:00,20,0,0,
amtrak,amtrak:294485,294485,amtrak:NLC,NLC,22:30:00,22:32:00,21,0,0,
amtrak,amtrak:294485,294485,amtrak:KIN,KIN,23:08:00,23:10:00,22,0,0,
amtrak,amtrak:294485,294485,amtrak:PVD,PVD,23:29:00,23:29:00,23,0,0,
amtrak,amtrak:294485,294485,amtrak:RTE,RTE,23:58:00,23:58:00,24,1,0,
amtrak,amtrak:294485,294485,amtrak:BBY,BBY,24:10:00,24:10:00,25,1,0,
amtrak,amtrak:294485,294485,amtrak:BOS,BOS,24:15:00,24:15:00,26,0,0,
amtrak,amtrak:294488,294488,amtrak:WAS,WAS,9:29:00,9:29:00,1,0,0,
amtrak,amtrak:294488,294488,amtrak:NCR,NCR,9:40:00,9:41:00,2,0,0,
amtrak,amtrak:294488,294488,amtrak:BWI,BWI,9:55:00,9:57:00,3,0,0,
amtrak,amtrak:294488,294488,amtrak:BAL,BAL,10:11:00,10:13:00,4,0,0,
amtrak,amtrak:294488,294488,amtrak:WIL,WIL,11:05:00,11:07:00,5,0,0,
amtrak,amtrak:294488,294488,amtrak:PHL,PHL,11:31:00,11:34:00,6,0,0,
amtrak,amtrak:294488,294488,amtrak:EWR,EWR,12:30:00,12:31:00,7,0,0,
amtrak,amtrak:294488,294488,amtrak:NWK,NWK,12:38:00,12:38:00,8,0,0,
amtrak,amtrak:294488,294488,amtrak:NYP,NYP,12:56:00,13:10:00,9,0,0,
amtrak,amtrak:294488,294488,amtrak:STM,STM,13:58:00,13:59:00,10,0,0,
amtrak,amtrak:294488,294488,amtrak:BRP,BRP,14:26:00,14:27:00,11,0,0,
amtrak,amtrak:294488,294488,amtrak:NHV,NHV,14:51:00,14:55:00,12,0,0,
amtrak,amtrak:294488,294488,amtrak:NLC,NLC,15:39:00,15:39:00,13,0,0,
amtrak,amtrak:294488,294488,amtrak:KIN,KIN,16:11:00,16:13:00,14,0,0,
amtrak,amtrak:294488,294488,amtrak:PVD,PVD,16:34:00,16:34:00,15,0,0,
amtrak,amtrak:294488,294488,amtrak:RTE,RTE,17:05:00,17:05:00,16,1,0,
amtrak,amtrak:294488,294488,amtrak:BBY,BBY,17:19:00,17:19:00,17,1,0,
amtrak,amtrak:294488,294488,amtrak:BOS,BOS,17:25:00,17:25:00,18,0,0,
amtrak,amtrak:294499,294499,amtrak:WAS,WAS,13:20:00,13:20:00,1,0,0,
amtrak,amtrak:294499,294499,amtrak:BAL,BAL,13:52:00,13:54:00,2,0,0,
amtrak,amtrak:294499,294499,amtrak:NRK,NRK,14:31:00,14:32:00,3,0,0,
amtrak,amtrak:294499,294499,amtrak:WIL,WIL,14:42:00,14:44:00,4,0,0,
amtrak,amtrak:294499,294499,amtrak:PHL,PHL,15:20:00,15:23:00,5,0,0,
amtrak,amtrak:294499,294499,amtrak:TRE,TRE,15:51:00,15:53:00,6,0,0,
amtrak,amtrak:294499,294499,amtrak:MET,MET,16:14:00,16:15:00,7,0,0,
amtrak,amtrak:294499,294499,amtrak:NWK,NWK,16:29:00,16:30:00,8,0,0,
amtrak,amtrak:294499,294499,amtrak:NYP,NYP,16:50:00,17:07:00,9,0,0,
amtrak,amtrak:294499,294499,amtrak:NRO,NRO,17:43:00,17:43:00,10,0,0,
