feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128924613176+2314458+0,246128924613176+2314458+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314471+0,246128924613176+2314471+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314545+0,246128924613176+2314545+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314593+0,246128924613176+2314593+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314700+0,246128924613176+2314700+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314715+0,246128924613176+2314715+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6343,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314721+0,246128924613176+2314721+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6344,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314746+0,246128924613176+2314746+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314752+0,246128924613176+2314752+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6348,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314773+0,246128924613176+2314773+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6350,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314791+0,246128924613176+2314791+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314799+0,246128924613176+2314799+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314836+0,246128924613176+2314836+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314842+0,246128924613176+2314842+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314850+0,246128924613176+2314850+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314866+0,246128924613176+2314866+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314883+0,246128924613176+2314883+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314885+0,246128924613176+2314885+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6364,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314887+0,246128924613176+2314887+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314893+0,246128924613176+2314893+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6366,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314917+0,246128924613176+2314917+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314932+0,246128924613176+2314932+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6372,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314959+0,246128924613176+2314959+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6399,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2315464+0,246128924613176+2315464+0,mnr:3,3,mnr:246128924613176,246128924613176,New Haven,6552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2315583+0,246128924613176+2315583+0,mnr:3,3,mnr:246128924613176,246128924613176,New Haven,6564,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2315611+0,246128924613176+2315611+0,mnr:3,3,mnr:246128924613176,246128924613176,New Haven,6568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2315765+0,246128924613176+2315765+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6704,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315771+0,246128924613176+2315771+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6705,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315777+0,246128924613176+2315777+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6706,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315783+0,246128924613176+2315783+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6709,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315797+0,246128924613176+2315797+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315803+0,246128924613176+2315803+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6713,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315809+0,246128924613176+2315809+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6714,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315815+0,246128924613176+2315815+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6717,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315821+0,246128924613176+2315821+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6718,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315832+0,246128924613176+2315832+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6721,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315838+0,246128924613176+2315838+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6722,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315844+0,246128924613176+2315844+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6725,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315850+0,246128924613176+2315850+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6726,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315856+0,246128924613176+2315856+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6729,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315868+0,246128924613176+2315868+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6730,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315874+0,246128924613176+2315874+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6733,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315880+0,246128924613176+2315880+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6734,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315886+0,246128924613176+2315886+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6737,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315892+0,246128924613176+2315892+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6738,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315904+0,246128924613176+2315904+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6741,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315910+0,246128924613176+2315910+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6742,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315916+0,246128924613176+2315916+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6745,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315922+0,246128924613176+2315922+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6746,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315928+0,246128924613176+2315928+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6749,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315934+0,246128924613176+2315934+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315938+0,246128924613176+2315938+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6753,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315944+0,246128924613176+2315944+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6754,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315948+0,246128924613176+2315948+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6757,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315952+0,246128924613176+2315952+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315962+0,246128924613176+2315962+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6761,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315966+0,246128924613176+2315966+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6762,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315970+0,246128924613176+2315970+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6765,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315974+0,246128924613176+2315974+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6766,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315978+0,246128924613176+2315978+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6769,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315988+0,246128924613176+2315988+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2315992+0,246128924613176+2315992+0,mnr:4,4,mnr:246128924613176,246128924613176,Stamford,6771,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2316008+0,246128924613176+2316008+0,mnr:4,4,mnr:246128924613176,246128924613176,New Canaan,6798,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128924613176+2316122+0,246128924613176+2316122+0,mnr:5,5,mnr:246128924613176,246128924613176,Danbury,6870,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246129024612907+2314367+0,246129024612907+2314367+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314387+0,246129024612907+2314387+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6303,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314398+0,246129024612907+2314398+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314415+0,246129024612907+2314415+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314459+0,246129024612907+2314459+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314484+0,246129024612907+2314484+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314628+0,246129024612907+2314628+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314667+0,246129024612907+2314667+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314701+0,246129024612907+2314701+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314729+0,246129024612907+2314729+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6345,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314759+0,246129024612907+2314759+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314774+0,246129024612907+2314774+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6350,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314783+0,246129024612907+2314783+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314806+0,246129024612907+2314806+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6354,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314827+0,246129024612907+2314827+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6356,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314843+0,246129024612907+2314843+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314867+0,246129024612907+2314867+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314874+0,246129024612907+2314874+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314888+0,246129024612907+2314888+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314901+0,246129024612907+2314901+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314924+0,246129024612907+2314924+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314935+0,246129024612907+2314935+0,mnr:3,3,mnr:246129024612907,246129024612907,Stamford,6374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2314960+0,246129024612907+2314960+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6399,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315034+0,246129024612907+2315034+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315045+0,246129024612907+2315045+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6502,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315055+0,246129024612907+2315055+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315063+0,246129024612907+2315063+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315073+0,246129024612907+2315073+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6505,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315090+0,246129024612907+2315090+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315109+0,246129024612907+2315109+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315217+0,246129024612907+2315217+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315249+0,246129024612907+2315249+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315276+0,246129024612907+2315276+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315334+0,246129024612907+2315334+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6538,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315345+0,246129024612907+2315345+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315358+0,246129024612907+2315358+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315391+0,246129024612907+2315391+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315418+0,246129024612907+2315418+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315428+0,246129024612907+2315428+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315443+0,246129024612907+2315443+0,mnr:3,3,mnr:246129024612907,246129024612907,New Haven,6550,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315454+0,246129024612907+2315454+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315471+0,246129024612907+2315471+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246129024612907+2315494+0,246129024612907+2315494+0,mnr:3,3,mnr:246129024612907,246129024612907,Grand Central,6555,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
