feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246127724612771+2283051+1,246127724612771+2283051+1,mnr:5,5,mnr:246127724612771,246127724612771,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283062+1,246127724612771+2283062+1,mnr:5,5,mnr:246127724612771,246127724612771,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283069+1,246127724612771+2283069+1,mnr:5,5,mnr:246127724612771,246127724612771,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283077+1,246127724612771+2283077+1,mnr:5,5,mnr:246127724612771,246127724612771,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283086+1,246127724612771+2283086+1,mnr:5,5,mnr:246127724612771,246127724612771,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283092+1,246127724612771+2283092+1,mnr:5,5,mnr:246127724612771,246127724612771,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283099+1,246127724612771+2283099+1,mnr:5,5,mnr:246127724612771,246127724612771,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283106+0,246127724612771+2283106+0,mnr:5,5,mnr:246127724612771,246127724612771,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612771+2283780+1,246127724612771+2283780+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2283792+1,246127724612771+2283792+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612801+2282459+0,246127724612801+2282459+0,mnr:3,3,mnr:246127724612801,246127724612801,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612801+2282935+1,246127724612801+2282935+1,mnr:3,3,mnr:246127724612801,246127724612801,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612801+2283025+0,246127724612801+2283025+0,mnr:4,4,mnr:246127724612801,246127724612801,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283027+0,246127724612801+2283027+0,mnr:4,4,mnr:246127724612801,246127724612801,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283031+0,246127724612801+2283031+0,mnr:4,4,mnr:246127724612801,246127724612801,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283033+0,246127724612801+2283033+0,mnr:4,4,mnr:246127724612801,246127724612801,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283039+0,246127724612801+2283039+0,mnr:4,4,mnr:246127724612801,246127724612801,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283041+0,246127724612801+2283041+0,mnr:4,4,mnr:246127724612801,246127724612801,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283047+0,246127724612801+2283047+0,mnr:4,4,mnr:246127724612801,246127724612801,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612801+2283060+0,246127724612801+2283060+0,mnr:5,5,mnr:246127724612801,246127724612801,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612801+2283067+0,246127724612801+2283067+0,mnr:5,5,mnr:246127724612801,246127724612801,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612801+2283096+0,246127724612801+2283096+0,mnr:5,5,mnr:246127724612801,246127724612801,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612802+2282459+0,246127724612802+2282459+0,mnr:3,3,mnr:246127724612802,246127724612802,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612802+2282935+1,246127724612802+2282935+1,mnr:3,3,mnr:246127724612802,246127724612802,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612802+2283025+0,246127724612802+2283025+0,mnr:4,4,mnr:246127724612802,246127724612802,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283027+0,246127724612802+2283027+0,mnr:4,4,mnr:246127724612802,246127724612802,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283031+0,246127724612802+2283031+0,mnr:4,4,mnr:246127724612802,246127724612802,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283033+0,246127724612802+2283033+0,mnr:4,4,mnr:246127724612802,246127724612802,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283039+0,246127724612802+2283039+0,mnr:4,4,mnr:246127724612802,246127724612802,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283041+0,246127724612802+2283041+0,mnr:4,4,mnr:246127724612802,246127724612802,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283047+0,246127724612802+2283047+0,mnr:4,4,mnr:246127724612802,246127724612802,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612802+2283060+0,246127724612802+2283060+0,mnr:5,5,mnr:246127724612802,246127724612802,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612802+2283067+0,246127724612802+2283067+0,mnr:5,5,mnr:246127724612802,246127724612802,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612802+2283096+0,246127724612802+2283096+0,mnr:5,5,mnr:246127724612802,246127724612802,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612803+2282459+0,246127724612803+2282459+0,mnr:3,3,mnr:246127724612803,246127724612803,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612803+2282935+1,246127724612803+2282935+1,mnr:3,3,mnr:246127724612803,246127724612803,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612803+2283025+0,246127724612803+2283025+0,mnr:4,4,mnr:246127724612803,246127724612803,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283027+0,246127724612803+2283027+0,mnr:4,4,mnr:246127724612803,246127724612803,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283031+0,246127724612803+2283031+0,mnr:4,4,mnr:246127724612803,246127724612803,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283033+0,246127724612803+2283033+0,mnr:4,4,mnr:246127724612803,246127724612803,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283039+0,246127724612803+2283039+0,mnr:4,4,mnr:246127724612803,246127724612803,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283041+0,246127724612803+2283041+0,mnr:4,4,mnr:246127724612803,246127724612803,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283047+0,246127724612803+2283047+0,mnr:4,4,mnr:246127724612803,246127724612803,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612803+2283060+0,246127724612803+2283060+0,mnr:5,5,mnr:246127724612803,246127724612803,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612803+2283067+0,246127724612803+2283067+0,mnr:5,5,mnr:246127724612803,246127724612803,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612803+2283096+0,246127724612803+2283096+0,mnr:5,5,mnr:246127724612803,246127724612803,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612804+2282459+0,246127724612804+2282459+0,mnr:3,3,mnr:246127724612804,246127724612804,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612804+2282935+1,246127724612804+2282935+1,mnr:3,3,mnr:246127724612804,246127724612804,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612804+2283025+0,246127724612804+2283025+0,mnr:4,4,mnr:246127724612804,246127724612804,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283027+0,246127724612804+2283027+0,mnr:4,4,mnr:246127724612804,246127724612804,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283031+0,246127724612804+2283031+0,mnr:4,4,mnr:246127724612804,246127724612804,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283033+0,246127724612804+2283033+0,mnr:4,4,mnr:246127724612804,246127724612804,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283039+0,246127724612804+2283039+0,mnr:4,4,mnr:246127724612804,246127724612804,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283041+0,246127724612804+2283041+0,mnr:4,4,mnr:246127724612804,246127724612804,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283047+0,246127724612804+2283047+0,mnr:4,4,mnr:246127724612804,246127724612804,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612804+2283060+0,246127724612804+2283060+0,mnr:5,5,mnr:246127724612804,246127724612804,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612804+2283067+0,246127724612804+2283067+0,mnr:5,5,mnr:246127724612804,246127724612804,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612804+2283096+0,246127724612804+2283096+0,mnr:5,5,mnr:246127724612804,246127724612804,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612841+2282090+0,246127724612841+2282090+0,mnr:3,3,mnr:246127724612841,246127724612841,Stamford,1300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612841+2282456+0,246127724612841+2282456+0,mnr:3,3,mnr:246127724612841,246127724612841,Grand Central,1399,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612841+2288131+0,246127724612841+2288131+0,mnr:4,4,mnr:246127724612841,246127724612841,New Canaan (Bus),EB1794,0,,mnr:50,50,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612841+2288132+0,246127724612841+2288132+0,mnr:4,4,mnr:246127724612841,246127724612841,New Canaan (Bus),EB1798,0,,mnr:50,50,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612841+2288206+0,246127724612841+2288206+0,mnr:4,4,mnr:246127724612841,246127724612841,New Canaan (Bus),LB1794,0,,mnr:50,50,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612841+2288207+0,246127724612841+2288207+0,mnr:4,4,mnr:246127724612841,246127724612841,New Canaan (Bus),LB1798,0,,mnr:50,50,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612871+2282003+1,246127724612871+2282003+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282104+0,246127724612871+2282104+0,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1302,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282122+0,246127724612871+2282122+0,mnr:3,3,mnr:246127724612871,246127724612871,Greenwich,1306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282141+1,246127724612871+2282141+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282148+1,246127724612871+2282148+1,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282186+0,246127724612871+2282186+0,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282201+1,246127724612871+2282201+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282204+0,246127724612871+2282204+0,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282262+1,246127724612871+2282262+1,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282315+1,246127724612871+2282315+1,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1368,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282461+0,246127724612871+2282461+0,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1404,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282475+1,246127724612871+2282475+1,mnr:3,3,mnr:246127724612871,246127724612871,Stamford,1408,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282478+1,246127724612871+2282478+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1409,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282489+1,246127724612871+2282489+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1417,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282510+1,246127724612871+2282510+1,mnr:3,3,mnr:246127724612871,246127724612871,South Norwalk,1442,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282660+1,246127724612871+2282660+1,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282734+1,246127724612871+2282734+1,mnr:3,3,mnr:246127724612871,246127724612871,New Haven,1552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282737+0,246127724612871+2282737+0,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282769+0,246127724612871+2282769+0,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1565,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282812+0,246127724612871+2282812+0,mnr:3,3,mnr:246127724612871,246127724612871,Grand Central,1575,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282937+0,246127724612871+2282937+0,mnr:3,3,mnr:246127724612871,246127724612871,New Haven-State St,1638,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612871+2282939+1,246127724612871+2282939+1,mnr:4,4,mnr:246127724612871,246127724612871,Grand Central,1707,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612871+2282942+1,246127724612871+2282942+1,mnr:4,4,mnr:246127724612871,246127724612871,New Canaan,1710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612871+2282963+1,246127724612871+2282963+1,mnr:4,4,mnr:246127724612871,246127724612871,Grand Central,1731,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612871+2283049+0,246127724612871+2283049+0,mnr:5,5,mnr:246127724612871,246127724612871,Danbury,1806,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612871+2283113+0,246127724612871+2283113+0,mnr:5,5,mnr:246127724612871,246127724612871,Danbury,1894,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127724612872+2282003+1,246127724612872+2282003+1,mnr:3,3,mnr:246127724612872,246127724612872,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282104+0,246127724612872+2282104+0,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1302,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282122+0,246127724612872+2282122+0,mnr:3,3,mnr:246127724612872,246127724612872,Greenwich,1306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282141+1,246127724612872+2282141+1,mnr:3,3,mnr:246127724612872,246127724612872,Grand Central,1311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282148+1,246127724612872+2282148+1,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282186+0,246127724612872+2282186+0,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282201+1,246127724612872+2282201+1,mnr:3,3,mnr:246127724612872,246127724612872,Grand Central,1331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282204+0,246127724612872+2282204+0,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282262+1,246127724612872+2282262+1,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282315+1,246127724612872+2282315+1,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1368,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282461+0,246127724612872+2282461+0,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1404,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282475+1,246127724612872+2282475+1,mnr:3,3,mnr:246127724612872,246127724612872,Stamford,1408,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282478+1,246127724612872+2282478+1,mnr:3,3,mnr:246127724612872,246127724612872,Grand Central,1409,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282489+1,246127724612872+2282489+1,mnr:3,3,mnr:246127724612872,246127724612872,Grand Central,1417,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612872+2282510+1,246127724612872+2282510+1,mnr:3,3,mnr:246127724612872,246127724612872,South Norwalk,1442,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
