route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246127624612767,246127624612767+2286764+0,Grand Central,8742,1,,1,1,0
1,246127624612767,246127624612767+2286772+0,Croton-Harmon,8743,0,,12,1,0
1,246127624612767,246127624612767+2286777+0,Croton-Harmon,8745,0,,12,1,0
1,246127624612767,246127624612767+2286791+0,Croton-Harmon,8749,0,,12,1,0
1,246127624612767,246127624612767+2286803+0,Grand Central,8750,1,,1,1,0
1,246127624612767,246127624612767+2286809+0,Grand Central,8752,1,,1,1,0
1,246127624612767,246127624612767+2286827+0,Croton-Harmon,8755,0,,12,1,0
1,246127624612767,246127624612767+2286834+0,Croton-Harmon,8757,0,,12,1,0
1,246127624612767,246127624612767+2286838+0,Grand Central,8758,1,,1,1,0
1,246127624612767,246127624612767+2286844+0,Croton-Harmon,8759,0,,12,1,0
1,246127624612767,246127624612767+2286861+0,Croton-Harmon,8761,0,,12,0,0
1,246127624612767,246127624612767+2286901+0,Croton-Harmon,8769,0,,12,0,0
1,246127624612767,246127624612767+2286922+0,Grand Central,8776,1,,1,1,0
1,246127624612767,246127624612767+2286934+0,Croton-Harmon,8797,0,,12,1,0
1,246127624612767,246127624612767+2286939+0,Grand Central,8798,1,,1,1,0
1,246127624612767,246127624612767+2286947+0,Croton-Harmon,8799,0,,12,1,0
1,246127624612767,246127624612767+2286958+0,Poughkeepsie,8801,0,,12,1,0
1,246127624612767,246127624612767+2286962+0,Grand Central,8802,1,,1,1,0
1,246127624612767,246127624612767+2286969+0,Poughkeepsie,8805,0,,12,1,0
1,246127624612767,246127624612767+2286976+0,Beacon,8807,0,,12,1,0
1,246127624612767,246127624612767+2286982+0,Grand Central,8808,1,,1,1,0
1,246127624612767,246127624612767+2286993+0,Poughkeepsie,8811,0,,12,1,0
1,246127624612767,246127624612767+2286999+0,Grand Central,8812,1,,1,1,0
1,246127624612767,246127624612767+2287009+0,Grand Central,8816,1,,1,1,0
1,246127624612767,246127624612767+2287016+0,Poughkeepsie,8819,0,,12,1,0
1,246127624612767,246127624612767+2287029+0,Grand Central,8820,1,,1,1,0
1,246127624612767,246127624612767+2287042+0,Beacon,8823,0,,12,1,0
1,246127624612767,246127624612767+2287051+0,Grand Central,8824,1,,1,1,0
1,246127624612767,246127624612767+2287060+0,Grand Central,8826,1,,1,1,0
1,246127624612767,246127624612767+2287092+0,Beacon,8831,0,,12,1,0
1,246127624612767,246127624612767+2287108+0,Poughkeepsie,8835,0,,12,1,0
1,246127624612767,246127624612767+2287117+0,Grand Central,8836,1,,1,1,0
1,246127624612767,246127624612767+2287126+0,Beacon,8839,0,,12,0,0
1,246127624612767,246127624612767+2287135+0,Grand Central,8840,1,,1,1,0
1,246127624612767,246127624612767+2287150+0,Poughkeepsie,8843,0,,12,1,0
1,246127624612767,246127624612767+2287160+0,Grand Central,8844,1,,1,1,0
1,246127624612767,246127624612767+2287170+0,Beacon,8845,0,,12,0,0
1,246127624612767,246127624612767+2287179+0,Grand Central,8846,1,,1,0,0
1,246127624612767,246127624612767+2287204+0,Beacon,8849,0,,12,1,0
1,246127624612767,246127624612767+2287213+0,Poughkeepsie,8851,0,,12,1,0
1,246127624612767,246127624612767+2287220+0,Grand Central,8852,1,,1,1,0
1,246127624612767,246127624612767+2287229+0,Beacon,8855,0,,12,1,0
1,246127624612767,246127624612767+2287237+0,Grand Central,8856,1,,1,0,0
1,246127624612767,246127624612767+2287246+0,Poughkeepsie,8859,0,,12,1,0
1,246127624612767,246127624612767+2287259+0,Grand Central,8860,1,,1,1,0
1,246127624612767,246127624612767+2287268+0,Poughkeepsie,8863,0,,12,1,0
1,246127624612767,246127624612767+2287275+0,Grand Central,8864,1,,1,0,0
1,246127624612767,246127624612767+2287284+0,Poughkeepsie,8867,0,,12,1,0
1,246127624612767,246127624612767+2287310+0,Poughkeepsie,8871,0,,12,1,0
1,246127624612767,246127624612767+2287320+0,Grand Central,8872,1,,1,1,0
1,246127624612767,246127624612767+2287330+0,Croton-Harmon,8876,1,,1,0,0
1,246127624612767,246127624612767+2287334+0,Poughkeepsie,8897,0,,12,1,0
2,246127624612767,246127624612767+2287403+0,Crestwood,9317,0,,14,1,0
2,246127624612767,246127624612767+2287407+0,Grand Central,9320,1,,3,1,0
2,246127624612767,246127624612767+2287412+0,Crestwood,9321,0,,14,1,0
2,246127624612767,246127624612767+2287415+0,Grand Central,9324,1,,3,1,0
2,246127624612767,246127624612767+2287421+0,Crestwood,9325,0,,14,1,0
2,246127624612767,246127624612767+2287424+0,Grand Central,9328,1,,3,1,0
2,246127624612767,246127624612767+2287427+0,Crestwood,9329,0,,14,1,0
2,246127624612767,246127624612767+2287433+0,Grand Central,9332,1,,3,1,0
2,246127624612767,246127624612767+2287436+0,Crestwood,9333,0,,14,1,0
2,246127624612767,246127624612767+2287439+0,Grand Central,9336,1,,3,1,0
2,246127624612767,246127624612767+2287442+0,Crestwood,9337,0,,14,1,0
2,246127624612767,246127624612767+2287446+0,Grand Central,9340,1,,3,1,0
2,246127624612767,246127624612767+2287456+0,Crestwood,9345,0,,14,1,0
2,246127624612767,246127624612767+2287459+0,Grand Central,9348,1,,3,1,0
2,246127624612767,246127624612767+2287468+0,Crestwood,9353,0,,14,1,0
2,246127624612767,246127624612767+2287471+0,Grand Central,9356,1,,3,1,0
2,246127624612767,246127624612767+2287476+0,Crestwood,9357,0,,14,1,0
2,246127624612767,246127624612767+2287479+0,Grand Central,9360,1,,3,1,0
2,246127624612767,246127624612767+2287503+0,Grand Central,9502,1,,3,1,0
2,246127624612767,246127624612767+2287507+0,Grand Central,9506,1,,3,1,0
2,246127624612767,246127624612767+2287510+0,North White Plains,9507,0,,14,1,0
2,246127624612767,246127624612767+2287513+0,Grand Central,9510,1,,3,1,0
2,246127624612767,246127624612767+2287516+0,North White Plains,9511,0,,14,1,0
2,246127624612767,246127624612767+2287519+0,Grand Central,9514,1,,3,1,0
2,246127624612767,246127624612767+2287522+0,North White Plains,9515,0,,14,1,0
2,246127624612767,246127624612767+2287525+0,Grand Central,9518,1,,3,1,0
2,246127624612767,246127624612767+2287528+0,North White Plains,9519,0,,14,1,0
2,246127624612767,246127624612767+2287531+0,Grand Central,9522,1,,3,1,0
2,246127624612767,246127624612767+2287534+0,North White Plains,9523,0,,14,1,0
2,246127624612767,246127624612767+2287537+0,Grand Central,9526,1,,3,1,0
2,246127624612767,246127624612767+2287543+0,North White Plains,9527,0,,14,1,0
2,246127624612767,246127624612767+2287550+0,Grand Central,9530,1,,3,1,0
2,246127624612767,246127624612767+2287555+0,North White Plains,9531,0,,14,1,0
2,246127624612767,246127624612767+2287560+0,Grand Central,9534,1,,3,1,0
2,246127624612767,246127624612767+2287563+0,North White Plains,9535,0,,14,1,0
2,246127624612767,246127624612767+2287569+0,Grand Central,9538,1,,3,1,0
2,246127624612767,246127624612767+2287572+0,North White Plains,9539,0,,14,1,0
2,246127624612767,246127624612767+2287575+0,Grand Central,9542,1,,3,1,0
2,246127624612767,246127624612767+2287578+0,North White Plains,9543,0,,14,1,0
2,246127624612767,246127624612767+2287581+0,Grand Central,9546,1,,3,1,0
2,246127624612767,246127624612767+2287586+0,North White Plains,9547,0,,14,1,0
2,246127624612767,246127624612767+2287593+0,North White Plains,9551,0,,14,1,0
2,246127624612767,246127624612767+2287596+0,Grand Central,9554,1,,3,1,0
2,246127624612767,246127624612767+2287599+0,North White Plains,9555,0,,14,1,0
2,246127624612767,246127624612767+2287602+0,Grand Central,9558,1,,3,1,0
2,246127624612767,246127624612767+2287606+0,North White Plains,9559,0,,14,1,0
2,246127624612767,246127624612767+2287614+0,North White Plains,9563,0,,14,1,0
2,246127624612767,246127624612767+2287617+0,Grand Central,9566,1,,3,1,0
2,246127624612767,246127624612767+2287622+0,North White Plains,9567,0,,14,1,0
2,246127624612767,246127624612767+2287652+0,Grand Central,9600,1,,3,1,0
2,246127624612767,246127624612767+2287655+0,Grand Central,9602,1,,3,1,0
2,246127624612767,246127624612767+2287662+0,Grand Central,9606,1,,3,1,0
2,246127624612767,246127624612767+2287667+0,Southeast,9607,0,,14,1,0
2,246127624612767,246127624612767+2287675+0,Southeast,9611,0,,14,1,0
2,246127624612767,246127624612767+2287678+0,Grand Central,9614,1,,3,1,0
2,246127624612767,246127624612767+2287681+0,Southeast,9615,0,,14,1,0
2,246127624612767,246127624612767+2287690+0,Grand Central,9618,1,,3,1,0
2,246127624612767,246127624612767+2287695+0,Southeast,9619,0,,14,1,0
2,246127624612767,246127624612767+2287702+0,Grand Central,9622,1,,3,1,0
2,246127624612767,246127624612767+2287705+0,Southeast,9623,0,,14,1,0
2,246127624612767,246127624612767+2287714+0,Grand Central,9626,1,,3,1,0
2,246127624612767,246127624612767+2287717+0,Southeast,9627,0,,14,1,0
2,246127624612767,246127624612767+2287725+0,Grand Central,9630,1,,3,1,0
2,246127624612767,246127624612767+2287728+0,Southeast,9631,0,,14,1,0
2,246127624612767,246127624612767+2287735+0,Southeast,9635,0,,14,1,0
2,246127624612767,246127624612767+2287738+0,Grand Central,9638,1,,3,1,0
2,246127624612767,246127624612767+2287741+0,Southeast,9639,0,,14,1,0
2,246127624612767,246127624612767+2287748+0,Grand Central,9642,1,,3,1,0
2,246127624612767,246127624612767+2287751+0,Southeast,9643,0,,14,1,0
2,246127624612767,246127624612767+2287758+0,Grand Central,9646,1,,3,1,0
2,246127624612767,246127624612767+2287761+0,Southeast,9647,0,,14,1,0
2,246127624612767,246127624612767+2287767+0,Grand Central,9650,1,,3,1,0
2,246127624612767,246127624612767+2287772+0,Southeast,9651,0,,14,1,0
2,246127624612767,246127624612767+2287778+0,Southeast,9653,0,,14,1,0
2,246127624612767,246127624612767+2287786+0,Southeast,9655,0,,14,1,0
2,246127624612767,246127624612767+2287801+0,Grand Central,9662,1,,3,1,0
2,246127624612767,246127624612767+2287806+0,Southeast,9663,0,,14,1,0
2,246127624612767,246127624612767+2287816+0,Southeast,9667,0,,14,1,0
2,246127624612767,246127624612767+2287844+0,Grand Central,9698,1,,3,1,0
2,246127624612767,246127624612767+2287866+0,Wassaic,9907,0,,14,1,0
2,246127624612767,246127624612767+2287869+0,Southeast,9910,1,,3,1,0
2,246127624612767,246127624612767+2287872+0,Wassaic,9915,0,,14,1,0
2,246127624612767,246127624612767+2287876+0,Southeast,9918,1,,3,1,0
2,246127624612767,246127624612767+2287881+0,Wassaic,9923,0,,14,1,0
2,246127624612767,246127624612767+2287885+0,Southeast,9926,1,,3,1,0
2,246127624612767,246127624612767+2287888+0,Wassaic,9931,0,,14,1,0
2,246127624612767,246127624612767+2287892+0,Southeast,9934,1,,3,1,0
2,246127624612767,246127624612767+2287896+0,Wassaic,9939,0,,14,1,0
2,246127624612767,246127624612767+2287900+0,Southeast,9942,1,,3,1,0
2,246127624612767,246127624612767+2287904+0,Wassaic,9947,0,,14,1,0
2,246127624612767,246127624612767+2287911+0,Southeast,9950,1,,3,1,0
2,246127624612767,246127624612767+2287915+0,Wassaic,9955,0,,14,1,0
2,246127624612767,246127624612767+2287919+0,Southeast,9958,1,,3,1,0
2,246127624612767,246127624612767+2287925+0,Southeast,9966,1,,3,1,0
2,246127624612767,246127624612767+2287929+0,Southeast,9974,1,,3,1,0
4,246127624612826,246127624612826+2288156+0,New Canaan (Bus),EB6704,0,,50,0,0
4,246127624612826,246127624612826+2288157+0,Stamford (Bus),EB6705,1,,49,0,0
4,246127624612826,246127624612826+2288158+0,New Canaan (Bus),EB6706,0,,50,0,0
4,246127624612826,246127624612826+2288159+0,Stamford (Bus),EB6709,1,,49,0,0
4,246127624612826,246127624612826+2288160+0,New Canaan (Bus),EB6710,0,,50,0,0
4,246127624612826,246127624612826+2288161+0,Stamford (Bus),EB6713,1,,49,0,0
4,246127624612826,246127624612826+2288162+0,New Canaan (Bus),EB6714,0,,50,0,0
4,246127624612826,246127624612826+2288163+0,Stamford (Bus),EB6717,1,,49,0,0
4,246127624612826,246127624612826+2288164+0,New Canaan (Bus),EB6718,0,,50,0,0
4,246127624612826,246127624612826+2288165+0,Stamford (Bus),EB6721,1,,49,0,0
4,246127624612826,246127624612826+2288166+0,New Canaan (Bus),EB6722,0,,50,0,0
4,246127624612826,246127624612826+2288167+0,Stamford (Bus),EB6725,1,,49,0,0
4,246127624612826,246127624612826+2288168+0,New Canaan (Bus),EB6726,0,,50,0,0
4,246127624612826,246127624612826+2288169+0,Stamford (Bus),EB6729,1,,49,0,0
4,246127624612826,246127624612826+2288170+0,New Canaan (Bus),EB6730,0,,50,0,0
4,246127624612826,246127624612826+2288171+0,Stamford (Bus),EB6733,1,,49,0,0
4,246127624612826,246127624612826+2288172+0,New Canaan (Bus),EB6734,0,,50,0,0
4,246127624612826,246127624612826+2288173+0,Stamford (Bus),EB6737,1,,49,0,0
4,246127624612826,246127624612826+2288174+0,New Canaan (Bus),EB6738,0,,50,0,0
4,246127624612826,246127624612826+2288175+0,Stamford (Bus),EB6741,1,,49,0,0
4,246127624612826,246127624612826+2288176+0,New Canaan (Bus),EB6742,0,,50,0,0
4,246127624612826,246127624612826+2288177+0,Stamford (Bus),EB6745,1,,49,0,0
4,246127624612826,246127624612826+2288178+0,New Canaan (Bus),EB6746,0,,50,0,0
4,246127624612826,246127624612826+2288179+0,Stamford (Bus),EB6749,1,,49,0,0
4,246127624612826,246127624612826+2288180+0,New Canaan (Bus),EB6750,0,,50,0,0
4,246127624612826,246127624612826+2288181+0,Stamford (Bus),EB6753,1,,49,0,0
4,246127624612826,246127624612826+2288182+0,New Canaan (Bus),EB6754,0,,50,0,0
4,246127624612826,246127624612826+2288183+0,Stamford (Bus),EB6757,1,,49,0,0
4,246127624612826,246127624612826+2288184+0,New Canaan (Bus),EB6758,0,,50,0,0
4,246127624612826,246127624612826+2288185+0,Stamford (Bus),EB6761,1,,49,0,0
4,246127624612826,246127624612826+2288186+0,New Canaan (Bus),EB6762,0,,50,0,0
4,246127624612826,246127624612826+2288187+0,Stamford (Bus),EB6765,1,,49,0,0
4,246127624612826,246127624612826+2288188+0,New Canaan (Bus),EB6766,0,,50,0,0
4,246127624612826,246127624612826+2288189+0,Stamford (Bus),EB6769,1,,49,0,0
4,246127624612826,246127624612826+2288190+0,New Canaan (Bus),EB6770,0,,50,0,0
4,246127624612826,246127624612826+2288191+0,Stamford (Bus),EB6771,1,,49,0,0
4,246127624612826,246127624612826+2288192+0,New Canaan (Bus),EB6798,0,,50,0,0
4,246127624612826,246127624612826+2288231+0,New Canaan (Bus),LB6704,0,,50,0,0
4,246127624612826,246127624612826+2288232+0,Stamford (Bus),LB6705,1,,49,0,0
4,246127624612826,246127624612826+2288233+0,New Canaan (Bus),LB6706,0,,50,0,0
4,246127624612826,246127624612826+2288234+0,Stamford (Bus),LB6709,1,,49,0,0
4,246127624612826,246127624612826+2288235+0,New Canaan (Bus),LB6710,0,,50,0,0
4,246127624612826,246127624612826+2288236+0,Stamford (Bus),LB6713,1,,49,0,0
4,246127624612826,246127624612826+2288237+0,New Canaan (Bus),LB6714,0,,50,0,0
4,246127624612826,246127624612826+2288238+0,Stamford (Bus),LB6717,1,,49,0,0
4,246127624612826,246127624612826+2288239+0,New Canaan (Bus),LB6718,0,,50,0,0
4,246127624612826,246127624612826+2288240+0,Stamford (Bus),LB6721,1,,49,0,0
4,246127624612826,246127624612826+2288241+0,New Canaan (Bus),LB6722,0,,50,0,0
4,246127624612826,246127624612826+2288242+0,Stamford (Bus),LB6725,1,,49,0,0
4,246127624612826,246127624612826+2288243+0,New Canaan (Bus),LB6726,0,,50,0,0
4,246127624612826,246127624612826+2288244+0,Stamford (Bus),LB6729,1,,49,0,0
4,246127624612826,246127624612826+2288245+0,New Canaan (Bus),LB6730,0,,50,0,0
4,246127624612826,246127624612826+2288246+0,Stamford (Bus),LB6733,1,,49,0,0
4,246127624612826,246127624612826+2288247+0,New Canaan (Bus),LB6734,0,,50,0,0
4,246127624612826,246127624612826+2288248+0,Stamford (Bus),LB6737,1,,49,0,0
4,246127624612826,246127624612826+2288249+0,New Canaan (Bus),LB6738,0,,50,0,0
4,246127624612826,246127624612826+2288250+0,Stamford (Bus),LB6741,1,,49,0,0
4,246127624612826,246127624612826+2288251+0,New Canaan (Bus),LB6742,0,,50,0,0
4,246127624612826,246127624612826+2288252+0,Stamford (Bus),LB6745,1,,49,0,0
4,246127624612826,246127624612826+2288253+0,New Canaan (Bus),LB6746,0,,50,0,0
4,246127624612826,246127624612826+2288254+0,Stamford (Bus),LB6749,1,,49,0,0
4,246127624612826,246127624612826+2288255+0,New Canaan (Bus),LB6750,0,,50,0,0
4,246127624612826,246127624612826+2288256+0,Stamford (Bus),LB6753,1,,49,0,0
4,246127624612826,246127624612826+2288257+0,New Canaan (Bus),LB6754,0,,50,0,0
4,246127624612826,246127624612826+2288258+0,Stamford (Bus),LB6757,1,,49,0,0
4,246127624612826,246127624612826+2288259+0,New Canaan (Bus),LB6758,0,,50,0,0
4,246127624612826,246127624612826+2288260+0,Stamford (Bus),LB6761,1,,49,0,0
4,246127624612826,246127624612826+2288261+0,New Canaan (Bus),LB6762,0,,50,0,0
4,246127624612826,246127624612826+2288262+0,Stamford (Bus),LB6765,1,,49,0,0
4,246127624612826,246127624612826+2288263+0,New Canaan (Bus),LB6766,0,,50,0,0
4,246127624612826,246127624612826+2288264+0,Stamford (Bus),LB6769,1,,49,0,0
4,246127624612826,246127624612826+2288265+0,New Canaan (Bus),LB6770,0,,50,0,0
4,246127624612826,246127624612826+2288266+0,Stamford (Bus),LB6771,1,,49,0,0
4,246127624612826,246127624612826+2288267+0,New Canaan (Bus),LB6798,0,,50,0,0
4,246127624612827,246127624612827+2288156+0,New Canaan (Bus),EB6704,0,,50,0,0
4,246127624612827,246127624612827+2288157+0,Stamford (Bus),EB6705,1,,49,0,0
4,246127624612827,246127624612827+2288158+0,New Canaan (Bus),EB6706,0,,50,0,0
4,246127624612827,246127624612827+2288159+0,Stamford (Bus),EB6709,1,,49,0,0
4,246127624612827,246127624612827+2288160+0,New Canaan (Bus),EB6710,0,,50,0,0
4,246127624612827,246127624612827+2288161+0,Stamford (Bus),EB6713,1,,49,0,0
4,246127624612827,246127624612827+2288162+0,New Canaan (Bus),EB6714,0,,50,0,0
4,246127624612827,246127624612827+2288163+0,Stamford (Bus),EB6717,1,,49,0,0
4,246127624612827,246127624612827+2288164+0,New Canaan (Bus),EB6718,0,,50,0,0
4,246127624612827,246127624612827+2288165+0,Stamford (Bus),EB6721,1,,49,0,0
4,246127624612827,246127624612827+2288166+0,New Canaan (Bus),EB6722,0,,50,0,0
4,246127624612827,246127624612827+2288167+0,Stamford (Bus),EB6725,1,,49,0,0
4,246127624612827,246127624612827+2288168+0,New Canaan (Bus),EB6726,0,,50,0,0
4,246127624612827,246127624612827+2288169+0,Stamford (Bus),EB6729,1,,49,0,0
4,246127624612827,246127624612827+2288170+0,New Canaan (Bus),EB6730,0,,50,0,0
4,246127624612827,246127624612827+2288171+0,Stamford (Bus),EB6733,1,,49,0,0
4,246127624612827,246127624612827+2288172+0,New Canaan (Bus),EB6734,0,,50,0,0
4,246127624612827,246127624612827+2288173+0,Stamford (Bus),EB6737,1,,49,0,0
4,246127624612827,246127624612827+2288174+0,New Canaan (Bus),EB6738,0,,50,0,0
4,246127624612827,246127624612827+2288175+0,Stamford (Bus),EB6741,1,,49,0,0
4,246127624612827,246127624612827+2288176+0,New Canaan (Bus),EB6742,0,,50,0,0
4,246127624612827,246127624612827+2288177+0,Stamford (Bus),EB6745,1,,49,0,0
4,246127624612827,246127624612827+2288178+0,New Canaan (Bus),EB6746,0,,50,0,0
4,246127624612827,246127624612827+2288179+0,Stamford (Bus),EB6749,1,,49,0,0
4,246127624612827,246127624612827+2288180+0,New Canaan (Bus),EB6750,0,,50,0,0
4,246127624612827,246127624612827+2288181+0,Stamford (Bus),EB6753,1,,49,0,0
4,246127624612827,246127624612827+2288182+0,New Canaan (Bus),EB6754,0,,50,0,0
4,246127624612827,246127624612827+2288183+0,Stamford (Bus),EB6757,1,,49,0,0
