route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246130524613051,246130524613051+2332331+0,Grand Central,696,1,,3,1,0
2,246130524613051,246130524613051+2332344+0,Grand Central,698,1,,3,1,0
1,246130524613051,246130524613051+2332355+0,Grand Central,700,1,,1,1,0
1,246130524613051,246130524613051+2332395+1,Croton-Harmon,705,0,,12,1,1
1,246130524613051,246130524613051+2332404+1,Grand Central,708,1,,1,1,1
1,246130524613051,246130524613051+2332418+1,Croton-Harmon,711,0,,12,1,1
1,246130524613051,246130524613051+2332443+1,Grand Central,712,1,,1,1,1
1,246130524613051,246130524613051+2332460+1,Croton-Harmon,713,0,,12,1,1
1,246130524613051,246130524613051+2332484+1,Croton-Harmon,715,0,,12,1,1
1,246130524613051,246130524613051+2332490+1,Grand Central,716,1,,1,1,1
1,246130524613051,246130524613051+2332496+0,Croton-Harmon,717,0,,12,1,0
1,246130524613051,246130524613051+2332501+1,Grand Central,718,1,,1,1,1
1,246130524613051,246130524613051+2332511+1,Grand Central,720,1,,1,1,1
1,246130524613051,246130524613051+2332515+0,Croton-Harmon,721,0,,12,1,0
1,246130524613051,246130524613051+2332522+1,Grand Central,724,1,,1,1,1
1,246130524613051,246130524613051+2332528+0,Croton-Harmon,725,0,,12,1,0
1,246130524613051,246130524613051+2332536+1,Grand Central,728,1,,1,1,1
1,246130524613051,246130524613051+2332542+0,Croton-Harmon,729,0,,12,1,0
1,246130524613051,246130524613051+2332550+1,Grand Central,732,1,,1,1,1
1,246130524613051,246130524613051+2332562+0,Croton-Harmon,733,0,,12,1,0
1,246130524613051,246130524613051+2332568+1,Grand Central,734,1,,1,1,1
1,246130524613051,246130524613051+2332574+1,Grand Central,736,1,,1,1,1
1,246130524613051,246130524613051+2332583+0,Croton-Harmon,737,0,,12,1,0
1,246130524613051,246130524613051+2332597+0,Croton-Harmon,739,0,,12,1,0
1,246130524613051,246130524613051+2332603+1,Grand Central,740,1,,1,1,1
1,246130524613051,246130524613051+2332610+0,Croton-Harmon,741,0,,12,1,0
1,246130524613051,246130524613051+2332616+1,Grand Central,742,1,,1,1,1
1,246130524613051,246130524613051+2332622+0,Grand Central,744,1,,1,1,0
1,246130524613051,246130524613051+2332627+1,Croton-Harmon,745,0,,12,1,1
1,246130524613051,246130524613051+2332634+0,Grand Central,746,1,,1,1,0
1,246130524613051,246130524613051+2332640+1,Croton-Harmon,747,0,,12,1,1
1,246130524613051,246130524613051+2332646+1,Croton-Harmon,749,0,,12,1,1
1,246130524613051,246130524613051+2332654+0,Grand Central,750,1,,1,1,0
1,246130524613051,246130524613051+2332672+1,Croton-Harmon,753,0,,12,1,1
1,246130524613051,246130524613051+2332678+0,Grand Central,754,1,,1,1,0
1,246130524613051,246130524613051+2332693+1,Croton-Harmon,757,0,,12,1,1
1,246130524613051,246130524613051+2332700+0,Grand Central,758,1,,1,1,0
1,246130524613051,246130524613051+2332727+1,Croton-Harmon,761,0,,12,1,1
1,246130524613051,246130524613051+2332731+0,Grand Central,762,1,,1,1,0
1,246130524613051,246130524613051+2332745+1,Croton-Harmon,765,0,,12,1,1
1,246130524613051,246130524613051+2332752+0,Grand Central,766,1,,1,1,0
1,246130524613051,246130524613051+2332766+0,Grand Central,768,1,,1,1,0
1,246130524613051,246130524613051+2332774+1,Croton-Harmon,769,0,,12,1,1
1,246130524613051,246130524613051+2332780+0,Grand Central,770,1,,1,1,0
1,246130524613051,246130524613051+2332786+1,Croton-Harmon,771,0,,12,1,1
1,246130524613051,246130524613051+2332798+0,Grand Central,772,1,,1,1,0
1,246130524613051,246130524613051+2332807+0,Grand Central,774,1,,1,1,0
1,246130524613051,246130524613051+2332812+1,Croton-Harmon,775,0,,12,1,1
1,246130524613051,246130524613051+2332826+1,Croton-Harmon,777,0,,12,1,1
1,246130524613051,246130524613051+2332836+0,Grand Central,778,1,,1,1,0
1,246130524613051,246130524613051+2332841+0,Grand Central,780,1,,1,1,0
1,246130524613051,246130524613051+2332849+1,Croton-Harmon,781,0,,12,1,1
1,246130524613051,246130524613051+2332859+0,Grand Central,782,1,,1,1,0
1,246130524613051,246130524613051+2332870+0,Croton-Harmon,783,0,,12,1,0
1,246130524613051,246130524613051+2332877+0,Croton-Harmon,785,0,,12,1,0
1,246130524613051,246130524613051+2332884+0,Grand Central,786,1,,1,1,0
1,246130524613051,246130524613051+2332893+0,Croton-Harmon,787,0,,12,1,0
1,246130524613051,246130524613051+2332899+0,Croton-Harmon,789,0,,12,1,0
1,246130524613051,246130524613051+2332906+0,Grand Central,790,1,,1,1,0
1,246130524613051,246130524613051+2332912+0,Croton-Harmon,791,0,,12,1,0
1,246130524613051,246130524613051+2332924+0,Croton-Harmon,793,0,,12,1,0
1,246130524613051,246130524613051+2332931+0,Grand Central,794,1,,1,1,0
1,246130524613051,246130524613051+2332938+0,Croton-Harmon,795,0,,12,1,0
1,246130524613051,246130524613051+2332987+1,Poughkeepsie,805,0,,12,1,1
1,246130524613051,246130524613051+2332993+1,Grand Central,806,1,,1,1,1
1,246130524613051,246130524613051+2332999+1,Poughkeepsie,807,0,,12,1,1
1,246130524613051,246130524613051+2333006+1,Poughkeepsie,809,0,,12,1,1
1,246130524613051,246130524613051+2333013+1,Grand Central,810,1,,1,1,1
1,246130524613051,246130524613051+2333026+1,Grand Central,814,1,,1,1,1
1,246130524613051,246130524613051+2333037+0,Poughkeepsie,817,0,,12,1,0
1,246130524613051,246130524613051+2333044+1,Grand Central,818,1,,1,1,1
1,246130524613051,246130524613051+2333070+1,Grand Central,830,1,,1,1,1
1,246130524613051,246130524613051+2333076+1,Grand Central,832,1,,1,1,1
1,246130524613051,246130524613051+2333082+0,Poughkeepsie,833,0,,12,1,0
1,246130524613051,246130524613051+2333087+1,Grand Central,834,1,,1,1,1
1,246130524613051,246130524613051+2333092+1,Grand Central,836,1,,1,1,1
1,246130524613051,246130524613051+2333096+0,Poughkeepsie,837,0,,12,1,0
1,246130524613051,246130524613051+2333111+1,Grand Central,840,1,,1,1,1
1,246130524613051,246130524613051+2333122+1,Grand Central,842,1,,1,1,1
1,246130524613051,246130524613051+2333134+0,Grand Central,844,1,,1,1,0
1,246130524613051,246130524613051+2333171+1,Poughkeepsie,853,0,,12,1,1
1,246130524613051,246130524613051+2333182+1,Poughkeepsie,855,0,,12,1,1
1,246130524613051,246130524613051+2333188+1,Poughkeepsie,857,0,,12,1,1
1,246130524613051,246130524613051+2333203+0,Grand Central,862,1,,1,1,0
1,246130524613051,246130524613051+2333209+1,Poughkeepsie,863,0,,12,1,1
1,246130524613051,246130524613051+2333213+1,Poughkeepsie,865,0,,12,1,1
1,246130524613051,246130524613051+2333231+0,Grand Central,870,1,,1,1,0
1,246130524613051,246130524613051+2333487+0,Grand Central,874,1,,1,1,0
1,246130524613051,246130524613051+2333577+1,Poughkeepsie,875,0,,12,1,1
1,246130524613051,246130524613051+2333654+0,Grand Central,876,1,,1,1,0
1,246130524613051,246130524613051+2333728+1,Poughkeepsie,877,0,,12,1,1
1,246130524613051,246130524613051+2333754+0,Grand Central,878,1,,1,1,0
1,246130524613051,246130524613051+2333786+0,Grand Central,880,1,,1,1,0
1,246130524613051,246130524613051+2333827+0,Poughkeepsie,881,0,,12,1,0
1,246130524613051,246130524613051+2333869+0,Grand Central,882,1,,1,1,0
1,246130524613051,246130524613051+2333923+0,Poughkeepsie,883,0,,12,1,0
1,246130524613051,246130524613051+2334072+0,Grand Central,886,1,,1,1,0
1,246130524613051,246130524613051+2334117+0,Poughkeepsie,887,0,,12,1,0
1,246130524613051,246130524613051+2334162+0,Grand Central,890,1,,1,1,0
1,246130524613051,246130524613051+2334168+0,Poughkeepsie,891,0,,12,1,0
1,246130524613051,246130524613051+2334176+0,Grand Central,892,1,,1,1,0
1,246130524613051,246130524613051+2334185+0,Poughkeepsie,895,0,,12,1,0
2,246130524613051,246130524613051+2337113+1,Grand Central,916,1,,3,1,1
2,246130524613051,246130524613051+2337163+1,Wassaic,953,0,,14,1,1
2,246130524613051,246130524613051+2339026+0,Southeast,617,0,,14,1,0
2,246130524613051,246130524613051+2339033+1,Grand Central,632,1,,3,1,1
1,246130524613051,246130524613051+2339056+1,Grand Central,738,1,,1,1,1
2,246130524613051,246130524613051+2339199+0,North White Plains,525,0,,14,1,0
2,246130524613051,246130524613051+2339222+0,Grand Central,638,1,,3,1,0
1,246130524613051,246130524613051+2339245+0,Croton-Harmon,719,0,,12,1,0
1,246130524613051,246130524613051+2339254+0,Grand Central,760,1,,1,1,0
1,246130524613051,246130524613051+2339264+0,Grand Central,764,1,,1,1,0
1,246130524613051,246130524613051+2339309+0,Poughkeepsie,829,0,,12,1,0
1,246130524613051,246130524613051+2339317+0,Poughkeepsie,841,0,,12,1,0
1,246130524613051,246130524613051+2339325+1,Poughkeepsie,843,0,,12,1,1
1,246130524613051,246130524613051+2339341+1,Poughkeepsie,847,0,,12,1,1
1,246130524613051,246130524613051+2339349+1,Poughkeepsie,849,0,,12,1,1
1,246130524613051,246130524613051+2339357+0,Grand Central,850,1,,1,1,0
1,246130524613051,246130524613051+2339365+1,Beacon,851,0,,12,1,1
1,246130524613051,246130524613051+2339381+0,Grand Central,858,1,,1,1,0
1,246130524613051,246130524613051+2339392+0,Grand Central,866,1,,1,1,0
3,246130524613051,246130524613051+2339522+1,New Rochelle,1268,0,,16,1,1
3,246130524613051,246130524613051+2339530+0,Grand Central,1357,1,,5,1,0
3,246130524613051,246130524613051+2339538+1,Stamford,1360,0,,16,1,1
3,246130524613051,246130524613051+2339547+0,Grand Central,1369,1,,5,1,0
3,246130524613051,246130524613051+2339554+1,Stamford,1370,0,,16,1,1
3,246130524613051,246130524613051+2339561+1,Stamford,1374,0,,16,1,1
3,246130524613051,246130524613051+2339568+1,Stamford,1376,0,,16,1,1
3,246130524613051,246130524613051+2339575+1,Stamford,1406,0,,16,1,1
3,246130524613051,246130524613051+2339590+0,Grand Central,1503,1,,5,1,0
3,246130524613051,246130524613051+2339597+0,New Haven,1536,0,,16,1,0
4,246130524613051,246130524613051+2339636+1,New Canaan,1758,0,,19,1,1
4,246130524613051,246130524613051+2339645+1,New Canaan,1770,0,,19,1,1
4,246130524613051,246130524613051+2339652+0,Grand Central,1775,1,,8,1,0
5,246130524613051,246130524613051+2339659+1,Grand Central,1841,1,,10,1,1
2,246130524613051,246130524613051+2339721+1,Crestwood,365,0,,14,1,1
2,246130524613051,246130524613051+2339729+1,Mt Vernon West,367,0,,14,1,1
2,246130524613051,246130524613051+2339738+0,Grand Central,370,1,,3,1,0
2,246130524613051,246130524613051+2339759+0,Grand Central,570,1,,3,1,0
2,246130524613051,246130524613051+2339772+0,Grand Central,580,1,,3,1,0
2,246130524613051,246130524613051+2339784+0,North White Plains,593,0,,14,1,0
2,246130524613051,246130524613051+2339792+1,Southeast,659,0,,14,1,1
2,246130524613051,246130524613051+2339800+1,Brewster,663,0,,14,1,1
2,246130524613051,246130524613051+2339816+0,Grand Central,692,1,,3,1,0
3,246130524613051,246130524613051+2341090+1,Grand Central,1419,1,,5,1,1
3,246130524613051,246130524613051+2341095+1,Grand Central,1427,1,,5,1,1
3,246130524613051,246130524613051+2341101+1,Grand Central,1431,1,,5,1,1
3,246130524613051,246130524613051+2341109+0,Grand Central,1445,1,,5,1,0
3,246130524613051,246130524613051+2341119+1,Bridgeport,1456,0,,16,1,1
3,246130524613051,246130524613051+2341128+1,Bridgeport,1470,0,,16,1,1
3,246130524613051,246130524613051+2341135+0,Grand Central,1497,1,,5,1,0
3,246130524613051,246130524613051+2341180+0,New Haven-State St,1504,0,,16,1,0
3,246130524613051,246130524613051+2341188+1,New Haven-State St,1506,0,,16,1,1
3,246130524613051,246130524613051+2341199+1,Grand Central,1507,1,,5,1,1
3,246130524613051,246130524613051+2341209+1,New Haven,1508,0,,16,1,1
3,246130524613051,246130524613051+2341219+1,New Haven,1512,0,,16,1,1
3,246130524613051,246130524613051+2341229+1,Grand Central,1513,1,,5,1,1
3,246130524613051,246130524613051+2341239+0,New Haven,1516,0,,16,1,0
3,246130524613051,246130524613051+2341247+0,New Haven-State St,1518,0,,16,1,0
3,246130524613051,246130524613051+2341257+0,New Haven,1522,0,,16,1,0
3,246130524613051,246130524613051+2341267+1,Grand Central,1525,1,,5,1,1
3,246130524613051,246130524613051+2341277+0,New Haven,1526,0,,16,1,0
3,246130524613051,246130524613051+2341287+0,New Haven,1530,0,,16,1,0
3,246130524613051,246130524613051+2341297+1,Grand Central,1531,1,,5,1,1
3,246130524613051,246130524613051+2341307+0,New Haven,1534,0,,16,1,0
3,246130524613051,246130524613051+2341314+1,Grand Central,1535,1,,5,1,1
3,246130524613051,246130524613051+2341323+1,Grand Central,1537,1,,5,1,1
3,246130524613051,246130524613051+2341337+0,Grand Central,1541,1,,5,1,0
3,246130524613051,246130524613051+2341353+1,New Haven,1544,0,,16,1,1
3,246130524613051,246130524613051+2341364+1,New Haven,1546,0,,16,1,1
3,246130524613051,246130524613051+2341373+0,Grand Central,1551,1,,5,1,0
3,246130524613051,246130524613051+2341383+1,New Haven,1554,0,,16,1,1
3,246130524613051,246130524613051+2341418+0,Grand Central,1563,1,,5,1,0
3,246130524613051,246130524613051+2341429+0,Grand Central,1567,1,,5,1,0
3,246130524613051,246130524613051+2341439+1,New Haven,1570,0,,16,1,1
3,246130524613051,246130524613051+2341449+0,Grand Central,1571,1,,5,1,0
3,246130524613051,246130524613051+2341458+1,New Haven,1574,0,,16,1,1
3,246130524613051,246130524613051+2341480+1,New Haven,1576,0,,16,1,1
3,246130524613051,246130524613051+2341490+0,Grand Central,1577,1,,5,1,0
3,246130524613051,246130524613051+2341501+1,New Haven,1578,0,,16,1,1
3,246130524613051,246130524613051+2341512+0,Grand Central,1579,1,,5,1,0
3,246130524613051,246130524613051+2341523+0,New Haven,1582,0,,16,1,0
3,246130524613051,246130524613051+2341534+0,Grand Central,1583,1,,5,1,0
3,246130524613051,246130524613051+2341543+0,New Haven,1584,0,,16,1,0
3,246130524613051,246130524613051+2341554+0,New Haven,1586,0,,16,1,0
3,246130524613051,246130524613051+2341564+0,Grand Central,1587,1,,5,1,0
3,246130524613051,246130524613051+2341574+0,New Haven,1588,0,,16,1,0
3,246130524613051,246130524613051+2341584+0,New Haven,1590,0,,16,1,0
3,246130524613051,246130524613051+2341594+0,Grand Central,1591,1,,5,1,0
3,246130524613051,246130524613051+2341604+0,New Haven,1592,0,,16,1,0
3,246130524613051,246130524613051+2341615+0,New Haven,1594,0,,16,1,0
3,246130524613051,246130524613051+2341625+0,Grand Central,1595,1,,5,1,0
3,246130524613051,246130524613051+2341635+0,Grand Central,1597,1,,5,1,0
3,246130524613051,246130524613051+2341664+0,Grand Central,1599,1,,5,1,0
2,246130524613051,246130524613051+2342936+0,Grand Central,596,1,,3,1,0
2,246130524613051,246130524613051+2342946+0,North White Plains,597,0,,14,1,0
1,246130524613051,246130524613051+2342996+0,Grand Central,792,1,,1,1,0
3,246130524613051,246130524613051+2344086+1,Stamford,1358,0,,16,1,1
3,246130524613051,246130524613051+2344096+0,Grand Central,1473,1,,5,1,0
5,246130524613051,246130524613051+2344106+1,Danbury,1848,0,,21,1,1
5,246130524613051,246130524613051+2344113+1,Danbury,1860,0,,21,1,1
2,246130524613051,246130524613051+2344162+1,North White Plains,565,0,,14,1,1
2,246130524613051,246130524613051+2344173+0,Southeast,641,0,,14,1,0
2,246130524613051,246130524613051+2344180+0,Grand Central,656,1,,3,1,0
2,246130524613051,246130524613051+2344188+1,Mt Kisco,669,0,,14,1,1
1,246130524613051,246130524613051+2344197+1,Croton-Harmon,755,0,,12,1,1
1,246130524613051,246130524613051+2344205+1,Croton-Harmon,759,0,,12,1,1
1,246130524613051,246130524613051+2344211+0,Poughkeepsie,821,0,,12,1,0
1,246130524613051,246130524613051+2344219+0,Grand Central,846,1,,1,1,0
2,246130524613051,246130524613051+2344484+0,Wassaic,943,0,,14,1,0
1,246130524613081,246130524613081+2339302+0,Poughkeepsie,825,0,,12,1,0
1,246130524613081,246130524613081+2339374+0,Grand Central,854,1,,1,1,0
1,246130524613083,246130524613083+2339302+0,Poughkeepsie,825,0,,12,1,0
1,246130524613083,246130524613083+2339374+0,Grand Central,854,1,,1,1,0
1,246130524613084,246130524613084+2339302+0,Poughkeepsie,825,0,,12,1,0
1,246130524613084,246130524613084+2339374+0,Grand Central,854,1,,1,1,0
2,246130524613121,246130524613121+2339232+0,Southeast,695,0,,14,1,0
1,246130524613121,246130524613121+2339405+0,Poughkeepsie,897,0,,12,1,0
2,246130524613121,246130524613121+2342960+0,North White Plains,599,0,,14,1,0
3,246130524613121,246130524613121+2344076+0,Stamford,1302,0,,16,1,0
3,246130624613062,246130624613062+2327069+0,Stamford,1304,0,,16,1,0
1,246130624613062,246130624613062+2332971+0,Croton-Harmon,799,0,,12,1,0
2,246130624613062,246130624613062+2339233+0,Southeast,695,0,,14,1,0
1,246130624613062,246130624613062+2339241+0,Grand Central,7100,1,,2,1,0
1,246130624613062,246130624613062+2339242+0,Grand Central,7102,1,,2,1,0
1,246130624613062,246130624613062+2339247+0,Croton-Harmon,719,0,,12,1,0
1,246130624613062,246130624613062+2339256+0,Grand Central,760,1,,1,1,0
1,246130624613062,246130624613062+2339266+0,Grand Central,764,1,,1,1,0
1,246130624613062,246130624613062+2339270+0,Grand Central,7702,1,,2,1,0
1,246130624613062,246130624613062+2339276+0,Croton-Harmon,797,0,,12,1,0
1,246130624613062,246130624613062+2339286+0,Grand Central,798,1,,1,1,0
1,246130624613062,246130624613062+2339304+0,Poughkeepsie,825,0,,12,1,0
1,246130624613062,246130624613062+2339311+0,Poughkeepsie,829,0,,12,1,0
1,246130624613062,246130624613062+2339319+0,Poughkeepsie,841,0,,12,1,0
1,246130624613062,246130624613062+2339327+1,Poughkeepsie,843,0,,12,1,1
1,246130624613062,246130624613062+2339343+1,Poughkeepsie,847,0,,12,1,1
1,246130624613062,246130624613062+2339351+1,Poughkeepsie,849,0,,12,1,1
1,246130624613062,246130624613062+2339359+0,Grand Central,850,1,,1,1,0
1,246130624613062,246130624613062+2339367+1,Beacon,851,0,,12,1,1
1,246130624613062,246130624613062+2339375+0,Grand Central,854,1,,1,1,0
1,246130624613062,246130624613062+2339383+0,Grand Central,858,1,,1,1,0
1,246130624613062,246130624613062+2339394+0,Grand Central,866,1,,1,1,0
1,246130624613062,246130624613062+2339403+0,Poughkeepsie,897,0,,12,1,0
3,246130624613062,246130624613062+2341810+0,New Haven,1500,0,,16,1,0
3,246130624613062,246130624613062+2341830+0,New Haven,1502,0,,16,1,0
3,246130624613062,246130624613062+2341848+0,New Haven,1598,0,,16,1,0
3,246130624613062,246130624613062+2342926+0,Stamford,1300,0,,16,1,0
2,246130624613062,246130624613062+2342947+0,North White Plains,597,0,,14,1,0
2,246130624613062,246130624613062+2342961+0,North White Plains,599,0,,14,1,0
2,246130624613062,246130624613062+2342974+0,Southeast,697,0,,14,1,0
2,246130624613062,246130624613062+2342986+0,Southeast,699,0,,14,1,0
3,246130624613062,246130624613062+2344077+0,Stamford,1302,0,,16,1,0
1,246130624613062,246130624613062+2344198+1,Croton-Harmon,755,0,,12,1,1
1,246130624613062,246130624613062+2344212+0,Poughkeepsie,821,0,,12,1,0
1,246130624613062,246130624613062+2344221+0,Grand Central,846,1,,1,1,0
3,246130624613082,246130624613082+2326912+1,Grand Central,1213,1,,5,1,1
