from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246139624614061+2332914+0,246140324614051+2334173+0,1,
33,33,,,246141024614212+2332914+0,246141024614212+2334173+0,1,
33,33,,,246141024614214+2332914+0,246141024614214+2334173+0,1,
33,33,,,246141024614215+2332914+0,246141024614215+2334173+0,1,
33,33,,,246145324614563+2332914+0,246145324614563+2334173+0,1,
33,33,,,246145324614565+2332914+0,246145324614565+2334173+0,1,
33,33,,,246141424615475+2329739+1,246141424615475+2333191+1,1,
33,33,,,246139924613994+2329740+1,246139624613994+2333191+1,1,
33,33,,,246129324612943+2332936+0,246129324612943+2334183+0,1,
33,33,,,246137524613923+2332940+0,246137524613933+2334188+0,1,
33,33,,,246137524613924+2332940+0,246137524613934+2334188+0,1,
33,33,,,246143124614483+2332940+0,246143124614493+2334188+0,1,
33,33,,,246145924615464+2332940+0,246145924615474+2334188+0,1,
33,33,,,246132324613655+2332941+0,246131924613655+2334188+0,1,
33,33,,,246140324614053+2332941+0,246139624614063+2334188+0,1,
33,33,,,246129824613121+2339273+0,246130524613121+2339405+0,1,
33,33,,,246129924613012+2339274+0,246129924613012+2339403+0,1,
33,33,,,246130724613083+2339277+0,246130724613073+2339406+0,1,
33,33,,,246131924613644+2339278+0,246132024613644+2339408+0,1,
33,33,,,246137524613922+2339278+0,246137624613922+2339408+0,1,
33,33,,,246141024614202+2339278+0,246141124615462+2339408+0,1,
33,33,,,246142524614273+2339278+0,246141124615463+2339408+0,1,
33,33,,,246143124614483+2339278+0,246141124615463+2339408+0,1,
33,33,,,246145924615462+2339278+0,246141124615462+2339408+0,1,
33,33,,,246139624613993+2339280+0,246139724614053+2339410+0,1,
33,33,,,246129624613176+2333245+0,246130324613036+2333792+0,1,
33,33,,,246129624613176+2333245+0,246131024613176+2333794+0,1,
33,33,,,246141524615486+2333250+0,246145224614576+2333797+0,1,
33,33,,,246137224613735+2333251+0,246137124613735+2333797+0,1,
33,33,,,246132424615486+2333267+0,246138024613946+2333811+0,1,
33,33,,,246142424614291+2333278+0,246142424614291+2333818+0,1,
33,33,,,246143624614506+2333295+0,246143624614506+2333838+0,1,
33,33,,,246130324613036+2333309+0,246130324613176+2333847+0,1,
33,33,,,246130424613047+2333310+0,246130424613117+2333848+0,1,
33,33,,,246137124613736+2333314+0,246137124613736+2333850+0,1,
33,33,,,246140024614085+2333314+0,246140024614085+2333850+0,1,
33,33,,,246145224614571+2333314+0,246145224614571+2333850+0,1,
33,33,,,246146424615486+2333314+0,246146424615486+2333850+0,1,
33,33,,,246131024613176+2333336+0,246131024613176+2333863+0,1,
33,33,,,246131124613117+2333337+0,246131124613117+2333864+0,1,
33,33,,,246131824615427+2333338+0,246131824615427+2333865+0,1,
33,33,,,246132424613666+2333339+0,246132424613666+2333866+0,1,
33,33,,,246145224614576+2333339+0,246145224614576+2333866+0,1,
33,33,,,246129724612977+2333363+0,246129724612977+2333885+0,1,
33,33,,,246130424613117+2333365+0,246130424613047+2333887+0,1,
33,33,,,246141524614226+2333367+0,246141524614226+2333891+0,1,
33,33,,,246145224614576+2333367+0,246145224614576+2333891+0,1,
33,33,,,246129724612977+2333421+0,246129724612977+2344378+0,1,
33,33,,,246142424614296+2333427+0,246132424615486+2344383+0,1,
33,33,,,246131124613117+2333454+0,246130424613117+2333944+0,1,
33,33,,,246142424614296+2333456+0,246132424615486+2333946+0,1,
33,33,,,246145224614576+2333456+0,246132424615486+2333946+0,1,
33,33,,,246137124613736+2333530+0,246132424615486+2333981+0,1,
33,33,,,246145224614571+2333530+0,246145224614521+2333982+0,1,
33,33,,,246132424613666+2333560+0,246132424613666+2344427+0,1,
33,33,,,246142424614291+2333560+0,246142424614291+2344427+0,1,
33,33,,,246142424614296+2333560+0,246142424614296+2344427+0,1,
33,33,,,246146424615486+2333560+0,246146424615486+2344427+0,1,
33,33,,,246132424613666+2333593+0,246132424615486+2344441+0,1,
33,33,,,246140024614085+2333593+0,246140024614075+2344442+0,1,
33,33,,,246137024613703+2336109+0,246137024613703+2329756+0,1,
33,33,,,246129624613176+2333645+0,246131724613176+2344467+0,1,
33,33,,,246145224614521+2333651+0,246145224614521+2344470+0,1,
33,33,,,246131824615427+2333684+0,246131824615427+2343968+0,1,
33,33,,,246129724613117+2333705+0,246131124613117+2343984+0,1,
33,33,,,246130324613036+2333706+0,246130324613036+2343981+0,1,
33,33,,,246137124613734+2333709+0,246137124613734+2343987+0,1,
33,33,,,246132424613666+2341014+0,246132424615486+2333911+0,1,
33,33,,,246137124613735+2341014+0,246137224613725+2333912+0,1,
33,33,,,246142424614291+2341014+0,246142424614241+2333912+0,1,
33,33,,,246130324613036+2341704+0,246130324613036+2333957+0,1,
33,33,,,246137124613735+2341714+0,246137124613725+2344451+0,1,
33,33,,,246137124613736+2341714+0,246132424615486+2344450+0,1,
33,33,,,246142424614296+2343871+0,246142424614296+2334154+0,1,
33,33,,,246143624614506+2343871+0,246143624614506+2334154+0,1,
33,33,,,246145224614571+2343871+0,246145224614571+2334154+0,1,
33,33,,,246129524612955+2344194+1,246129524612955+2333181+1,1,
33,33,,,246131224613152+2344195+1,246131224613152+2333182+1,1,
33,33,,,246131224613153+2344195+1,246131224613153+2333182+1,1,
33,33,,,246129324612943+2344203+1,246129324612943+2333186+1,1,
33,33,,,246129824613014+2344204+1,246129824613014+2333188+1,1,
33,33,,,246145924615461+2344206+1,246145924615461+2333190+1,1,
33,33,,,246145924615462+2344206+1,246145924615462+2333190+1,1,
33,33,,,246132424615486+2344321+0,246132424613666+2338445+0,1,
33,33,,,246132424615486+2344321+0,246142424614296+2338445+0,1,
33,33,,,246131724613176+2344329+0,246131024613176+2344430+0,1,
33,33,,,246131824615427+2344330+0,246131824615427+2344432+0,1,
33,33,,,246132024613644+2332363+0,246131924613654+2332978+0,1,
33,33,,,246137624613922+2332363+0,246137524613932+2332978+0,1,
33,33,,,246132324613655+2332364+0,246131924613655+2332978+0,1,
33,33,,,246129324612944+2332386+0,246129324612944+2332982+1,1,
33,33,,,246131924613642+2332388+0,246131924613652+2332984+1,1,
33,33,,,246137524613923+2332388+0,246137524613933+2332984+1,1,
33,33,,,246141024614202+2332388+0,246141024614212+2332984+1,1,
33,33,,,246142524614274+2332388+0,246142524614284+2332984+1,1,
33,33,,,246143124614484+2332388+0,246143124614494+2332984+1,1,
33,33,,,246141424615475+2332389+0,246142524614285+2332984+1,1,
33,33,,,246129324612944+2332393+1,246129324612944+2332985+1,1,
33,33,,,246130624613084+2332393+1,246130624613084+2332985+1,1,
33,33,,,246129824613013+2332395+1,246129824613013+2332987+1,1,
33,33,,,246141024614201+2332397+1,246141024614201+2332989+1,1,
33,33,,,246141024614202+2332397+1,246141024614202+2332989+1,1,
33,33,,,246145924615461+2332397+1,246145924615461+2332989+1,1,
33,33,,,246139624613994+2332398+1,246139624613994+2332990+1,1,
33,33,,,246141024614213+2332401+1,246141024614203+2333001+1,1,
33,33,,,246143124614495+2332401+1,246141424615475+2333002+1,1,
33,33,,,246145924615472+2332401+1,246145924615462+2333001+1,1,
33,33,,,246129324612944+2332408+1,246129324612944+2333004+1,1,
33,33,,,246129824613154+2332408+1,246129824613014+2333006+1,1,
33,33,,,246129824613154+2332408+1,246130624613084+2333004+1,1,
33,33,,,246131924613642+2332410+1,246131924613642+2333008+1,1,
33,33,,,246137524613922+2332410+1,246137524613922+2333008+1,1,
33,33,,,246143124614483+2332410+1,246143124614483+2333008+1,1,
33,33,,,246132324613655+2332411+1,246132324613655+2333009+1,1,
33,33,,,246140324614052+2332411+1,246140324614052+2333009+1,1,
33,33,,,246131924613641+2332462+1,246131924613641+2333021+1,1,
33,33,,,246140324614053+2332463+1,246140324614053+2333022+1,1,
33,33,,,246130624613082+2332494+0,246130624613082+2333035+0,1,
33,33,,,246130624613084+2332494+0,246130624613084+2333035+0,1,
33,33,,,246131624613165+2332495+0,246131624613165+2333038+0,1,
33,33,,,246129824613012+2332496+0,246129824613012+2333037+0,1,
33,33,,,246129824613013+2332496+0,246129824613013+2333037+0,1,
33,33,,,246131224613151+2332496+0,246131224613151+2333037+0,1,
33,33,,,246143124614482+2332498+0,246143124614482+2333040+0,1,
33,33,,,246145324614553+2332498+0,246145324614553+2333040+0,1,
33,33,,,246139624613993+2332499+0,246139624613993+2333041+0,1,
33,33,,,246139624613994+2332499+0,246139624613994+2333041+0,1,
33,33,,,246131624613165+2332516+0,246131624613165+2344214+0,1,
33,33,,,246131924613642+2332517+0,246131924613642+2344215+0,1,
33,33,,,246137524613922+2332517+0,246137524613922+2344215+0,1,
33,33,,,246141024614201+2332517+0,246141024614201+2344215+0,1,
33,33,,,246141024614204+2332517+0,246141024614204+2344215+0,1,
33,33,,,246142524614273+2332517+0,246142524614273+2344215+0,1,
33,33,,,246143124614481+2332517+0,246143124614481+2344215+0,1,
33,33,,,246145324614553+2332517+0,246145324614553+2344215+0,1,
33,33,,,246145924615462+2332517+0,246145924615462+2344215+0,1,
33,33,,,246140324614052+2332518+0,246140324614052+2344216+0,1,
33,33,,,246130624613083+2332526+0,246130524613083+2339302+0,1,
33,33,,,246131224613153+2332528+0,246131224613153+2339302+0,1,
33,33,,,246137524613923+2332530+0,246137524613923+2339305+0,1,
33,33,,,246141024614201+2332530+0,246141024614201+2339305+0,1,
33,33,,,246143124614481+2332530+0,246143124614481+2339305+0,1,
33,33,,,246143124614484+2332530+0,246143124614484+2339305+0,1,
33,33,,,246129824613014+2332542+0,246129824613014+2339309+0,1,
33,33,,,246136824613691+2332544+0,246136824613691+2339313+0,1,
33,33,,,246140624614064+2332544+0,246140624614064+2339313+0,1,
33,33,,,246143124614481+2332544+0,246143124614481+2339313+0,1,
33,33,,,246139624613994+2332545+0,246139624613994+2339314+0,1,
33,33,,,246130624613082+2332560+0,246130624613082+2333080+0,1,
33,33,,,246130624613083+2332560+0,246130624613083+2333080+0,1,
33,33,,,246129824613011+2332562+0,246129824613011+2333082+0,1,
33,33,,,246129824613012+2332562+0,246129824613012+2333082+0,1,
33,33,,,246131924613641+2332564+0,246131924613641+2333083+0,1,
33,33,,,246137524613921+2332564+0,246137524613921+2333083+0,1,
33,33,,,246141024614201+2332564+0,246141024614201+2333083+0,1,
33,33,,,246143124614482+2332564+0,246143124614482+2333083+0,1,
33,33,,,246139624613991+2332565+0,246139624613991+2333084+0,1,
33,33,,,246139624613992+2332565+0,246139624613992+2333084+0,1,
33,33,,,246140324614052+2332565+0,246140324614052+2333084+0,1,
33,33,,,246130624613082+2332581+0,246130624613082+2333094+0,1,
33,33,,,246131624613165+2332584+0,246131624613165+2333097+0,1,
33,33,,,246131924613642+2332586+0,246131924613642+2333098+0,1,
33,33,,,246136824613691+2332586+0,246136824613691+2333098+0,1,
33,33,,,246141024614202+2332586+0,246141024614202+2333098+0,1,
33,33,,,246142524614273+2332586+0,246142524614273+2333098+0,1,
33,33,,,246142524614274+2332586+0,246142524614274+2333098+0,1,
33,33,,,246143124614483+2332586+0,246143124614483+2333098+0,1,
33,33,,,246132324613655+2332587+0,246132324613655+2333099+0,1,
33,33,,,246137024613703+2332587+0,246137024613703+2333099+0,1,
33,33,,,246139624613993+2332587+0,246139624613993+2333099+0,1,
33,33,,,246129824613014+2332597+0,246129824613154+2333104+0,1,
33,33,,,246143124614482+2332599+0,246143124614482+2333107+0,1,
33,33,,,246145324614552+2332599+0,246145324614552+2333107+0,1,
33,33,,,246145324614553+2332599+0,246145324614553+2333107+0,1,
33,33,,,246145924615464+2332599+0,246145924615464+2333107+0,1,
33,33,,,246137024613703+2332600+0,246137024613703+2333108+0,1,
33,33,,,246141424615475+2332600+0,246141424615475+2333108+0,1,
33,33,,,246129824613014+2332610+0,246129824613014+2339317+0,1,
33,33,,,246131224613154+2332610+0,246131224613154+2339317+0,1,
33,33,,,246141024614204+2332612+0,246141024614204+2339321+0,1,
33,33,,,246139624613994+2332613+0,246139624613994+2339322+0,1,
33,33,,,246130624613083+2332638+1,246130724613083+2339344+1,1,
33,33,,,246131224613154+2332640+1,246131224613154+2339341+1,1,
33,33,,,246131924613643+2332642+1,246131924613643+2339345+1,1,
33,33,,,246143124614484+2332642+1,246143124614484+2339345+1,1,
33,33,,,246137024613703+2332643+1,246137024613703+2339346+1,1,
33,33,,,246139624613991+2332643+1,246139624613991+2339346+1,1,
33,33,,,246130624613083+2332670+1,246130624613083+2333180+1,1,
33,33,,,246129524612955+2332671+1,246129524612955+2333181+1,1,
33,33,,,246129824613013+2332672+1,246129824613013+2333182+1,1,
33,33,,,246131224613152+2332672+1,246131224613152+2333182+1,1,
33,33,,,246141024614202+2332674+1,246141024614202+2333184+1,1,
33,33,,,246143124614481+2332674+1,246143124614481+2333184+1,1,
33,33,,,246143124614482+2332674+1,246143124614482+2333184+1,1,
33,33,,,246145324614554+2332674+1,246145324614554+2333184+1,1,
33,33,,,246139624613991+2332675+1,246139624613991+2333185+1,1,
33,33,,,246141424615475+2332675+1,246141424615475+2333185+1,1,
33,33,,,246129824613014+2332727+1,246129824613014+2333188+1,1,
33,33,,,246131924613641+2332728+1,246131924613641+2333190+1,1,
33,33,,,246142524614274+2332728+1,246142524614274+2333190+1,1,
33,33,,,246143124614484+2332728+1,246143124614484+2333190+1,1,
33,33,,,246145924615463+2332728+1,246145924615463+2333190+1,1,
33,33,,,246129324612944+2332743+1,246129324612944+2333211+1,1,
33,33,,,246130224613025+2332746+1,246130224613025+2333214+1,1,
33,33,,,246143124614484+2332747+1,246143124614484+2333215+1,1,
33,33,,,246145324614552+2332747+1,246145324614552+2333215+1,1,
33,33,,,246145924615461+2332747+1,246145924615461+2333215+1,1,
33,33,,,246145924615463+2332747+1,246145924615463+2333215+1,1,
33,33,,,246137924613935+2332748+1,246137924613935+2333216+1,1,
33,33,,,246140324614052+2332748+1,246140324614052+2333216+1,1,
33,33,,,246131224613153+2332774+1,246129824613153+2333224+1,1,
33,33,,,246131924613644+2332776+1,246131924613644+2333227+1,1,
33,33,,,246145324614552+2332776+1,246145324614552+2333227+1,1,
33,33,,,246145324614553+2332776+1,246145324614553+2333227+1,1,
33,33,,,246145924615463+2332776+1,246145924615463+2333227+1,1,
33,33,,,246137924613935+2332777+1,246137924613935+2333228+1,1,
33,33,,,246139624613993+2332777+1,246139624613993+2333228+1,1,
33,33,,,246139624613994+2332777+1,246139624613994+2333228+1,1,
33,33,,,246130624613084+2332810+1,246130624613084+2333575+1,1,
33,33,,,246141024614201+2332814+1,246141024614201+2333579+1,1,
33,33,,,246141024614202+2332814+1,246141024614202+2333579+1,1,
33,33,,,246141024614204+2332814+1,246141024614204+2333579+1,1,
33,33,,,246143124614482+2332814+1,246143124614482+2333579+1,1,
33,33,,,246141424615475+2332815+1,246141424615475+2333580+1,1,
33,33,,,246129824613011+2332826+1,246129824613011+2333728+1,1,
33,33,,,246131924613644+2332828+1,246131924613654+2333730+1,1,
33,33,,,246142524614273+2332828+1,246142524614283+2333730+1,1,
33,33,,,246143124614482+2332828+1,246143124614492+2333730+1,1,
33,33,,,246143124614484+2332828+1,246143124614494+2333730+1,1,
33,33,,,246145324614553+2332828+1,246145324614563+2333730+1,1,
33,33,,,246145324614554+2332828+1,246145324614564+2333730+1,1,
33,33,,,246145924615464+2332828+1,246145924615474+2333730+1,1,
33,33,,,246137924613935+2332829+1,246137524613935+2333730+1,1,
33,33,,,246141424615475+2332829+1,246143124614495+2333730+1,1,
33,33,,,246141024614203+2332851+1,246141024614203+2333829+0,1,
33,33,,,246143124614483+2332851+1,246143124614483+2333829+0,1,
33,33,,,246145924615461+2332851+1,246145924615461+2333829+0,1,
33,33,,,246132324613655+2332852+1,246132324613655+2333830+0,1,
33,33,,,246139624613993+2332853+1,246139624613993+2333830+0,1,
33,33,,,246140324614051+2332853+1,246140324614051+2333830+0,1,
33,33,,,246140324614052+2332853+1,246140324614052+2333830+0,1,
33,33,,,246130524613051+2332870+0,246130524613051+2333923+0,1,
33,33,,,246143124614482+2332872+0,246143124614492+2333926+0,1,
33,33,,,246143124614483+2332872+0,246143124614493+2333926+0,1,
33,33,,,246137024613703+2332873+0,246136824613703+2333926+0,1,
33,33,,,246129324612944+2332891+0,246129324612944+2334115+0,1,
33,33,,,246130624613083+2332891+0,246130624613083+2334119+0,1,
33,33,,,246129524612955+2332892+0,246129524612955+2334116+0,1,
33,33,,,246131224613151+2332893+0,246131224613151+2334117+0,1,
33,33,,,246131224613153+2332893+0,246131224613153+2334117+0,1,
33,33,,,246131924613643+2332895+0,246131924613643+2334122+0,1,
33,33,,,246141024614201+2332895+0,246141024614201+2334122+0,1,
33,33,,,246143124614481+2332895+0,246143124614481+2334122+0,1,
33,33,,,246145924615461+2332895+0,246145924615461+2334122+0,1,
33,33,,,246137024613703+2332896+0,246137024613703+2334123+0,1,
33,33,,,246140324614053+2332896+0,246140324614053+2334123+0,1,
33,33,,,246129324612943+2332910+0,246129324612943+2334166+0,1,
33,33,,,246130624613083+2332910+0,246130624613083+2334170+0,1,
33,33,,,246129824613014+2332912+0,246129824613014+2334168+0,1,
33,33,,,246131224613154+2332912+0,246131224613154+2334168+0,1,
33,33,,,246137524613935+2332914+0,246137524613935+2334173+0,1,
33,33,,,246139624614062+2332914+0,246140324614052+2334173+0,1,
33,33,,,246142524614283+2332914+0,246142524614283+2334173+0,1,
33,33,,,246142524614285+2332914+0,246142524614285+2334173+0,1,
33,33,,,246132324613655+2329739+1,246132324613655+2333191+1,1,
33,33,,,246139624614051+2329739+1,246139624613991+2333191+1,1,
33,33,,,246130224613025+2332939+0,246130224613025+2334186+0,1,
33,33,,,246131624613165+2332939+0,246131624613165+2334187+0,1,
33,33,,,246137524613922+2332940+0,246137524613932+2334188+0,1,
33,33,,,246142524614274+2332940+0,246142524614284+2334188+0,1,
33,33,,,246137024613703+2332941+0,246136824613703+2334188+0,1,
33,33,,,246139624613993+2332941+0,246139624614063+2334188+0,1,
33,33,,,246131324613152+2339274+0,246131324613152+2339403+0,1,
33,33,,,246137524613924+2339278+0,246137624613924+2339408+0,1,
33,33,,,246143124614482+2339278+0,246141124615462+2339408+0,1,
33,33,,,246145924615463+2339278+0,246141124615463+2339408+0,1,
33,33,,,246131124613117+2333248+0,246131124613117+2333795+0,1,
33,33,,,246131824615427+2333249+0,246131824615427+2333796+0,1,
33,33,,,246141524615486+2333250+0,246141524614226+2333797+0,1,
33,33,,,246141524615486+2333250+0,246143624614506+2333797+0,1,
33,33,,,246140124614016+2333251+0,246140024614086+2333797+0,1,
33,33,,,246140724614086+2333251+0,246140024614086+2333797+0,1,
