from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246145924615462+2316252+0,246145924615472+2316941+1,1,
33,33,,,246137024613703+2316253+0,246136824613703+2316941+1,1,
33,33,,,246140324614051+2316253+0,246139624614061+2316941+1,1,
33,33,,,246131924613642+2316263+1,246131924613642+2316948+1,1,
33,33,,,246131924613643+2316263+1,246131924613643+2316948+1,1,
33,33,,,246141024614201+2316263+1,246141024614201+2316948+1,1,
33,33,,,246142524614273+2316263+1,246142524614273+2316948+1,1,
33,33,,,246143124614482+2316263+1,246143124614482+2316948+1,1,
33,33,,,246145924615462+2316263+1,246145924615462+2316948+1,1,
33,33,,,246137024613703+2316264+1,246137024613703+2316949+1,1,
33,33,,,246139624613992+2316264+1,246139624613992+2316949+1,1,
33,33,,,246139624613994+2316264+1,246139624613994+2316949+1,1,
33,33,,,246129224612942+2316267+1,246129224612942+2316960+1,1,
33,33,,,246129224612943+2316267+1,246129224612943+2316960+1,1,
33,33,,,246129224612944+2316267+1,246129224612944+2316960+1,1,
33,33,,,246129824613152+2316267+1,246129824613012+2316958+1,1,
33,33,,,246129824613154+2316267+1,246129824613014+2316958+1,1,
33,33,,,246136824613702+2316269+1,246136824613692+2316963+1,1,
33,33,,,246136824613703+2316269+1,246137024613703+2316964+1,1,
33,33,,,246137524613931+2316269+1,246137524613921+2316963+1,1,
33,33,,,246139624614062+2316269+1,246140324614052+2316964+1,1,
33,33,,,246142524614285+2316269+1,246141424615475+2316964+1,1,
33,33,,,246143124614491+2316269+1,246143124614481+2316963+1,1,
33,33,,,246143124614494+2316269+1,246143124614484+2316963+1,1,
33,33,,,246145324614563+2316269+1,246145324614553+2316963+1,1,
33,33,,,246131924613642+2316280+1,246131924613642+2316971+1,1,
33,33,,,246136824613691+2316280+1,246136824613691+2316971+1,1,
33,33,,,246145324614553+2316280+1,246145324614553+2316971+1,1,
33,33,,,246145924615463+2316280+1,246145924615463+2316971+1,1,
33,33,,,246129824613013+2316338+1,246129824613153+2316984+1,1,
33,33,,,246131224613151+2316338+1,246129824613151+2316984+1,1,
33,33,,,246131224613154+2316338+1,246129824613154+2316984+1,1,
33,33,,,246129224612942+2316340+1,246129224612942+2316984+1,1,
33,33,,,246131924613641+2316343+1,246131924613641+2316987+1,1,
33,33,,,246136824613691+2316343+1,246136824613691+2316987+1,1,
33,33,,,246136824613692+2316343+1,246136824613692+2316987+1,1,
33,33,,,246142524614272+2316343+1,246142524614272+2316987+1,1,
33,33,,,246145324614553+2316343+1,246145324614553+2316987+1,1,
33,33,,,246145924615462+2316343+1,246145924615462+2316987+1,1,
33,33,,,246137924613935+2316344+1,246137924613935+2316988+1,1,
33,33,,,246130524613051+2316378+0,246130524613051+2317003+0,1,
33,33,,,246131224613153+2316378+0,246131224613153+2317003+0,1,
33,33,,,246130624613084+2316380+0,246130624613084+2317005+0,1,
33,33,,,246137524613922+2316383+0,246137524613922+2317009+0,1,
33,33,,,246142524614274+2316383+0,246142524614274+2317009+0,1,
33,33,,,246145324614553+2316383+0,246145324614553+2317009+0,1,
33,33,,,246145924615462+2316383+0,246145924615462+2317009+0,1,
33,33,,,246129824613013+2316399+0,246129824613153+2317022+0,1,
33,33,,,246129224612942+2316401+0,246129224612942+2317022+0,1,
33,33,,,246130624613083+2316401+0,246129824613153+2317022+0,1,
33,33,,,246130924613095+2316402+0,246130924613095+2317024+0,1,
33,33,,,246131924613643+2316404+0,246131924613643+2317026+0,1,
33,33,,,246131924613644+2316404+0,246131924613644+2317026+0,1,
33,33,,,246137524613924+2316404+0,246137524613924+2317026+0,1,
33,33,,,246142524614274+2316404+0,246142524614274+2317026+0,1,
33,33,,,246130524613051+2316414+0,246129824613151+2317030+0,1,
33,33,,,246131224613152+2316414+0,246129824613152+2317030+0,1,
33,33,,,246129524612955+2316417+0,246129524612955+2317031+0,1,
33,33,,,246140624614064+2316419+0,246140624614064+2317033+0,1,
33,33,,,246143124614482+2316419+0,246143124614482+2317033+0,1,
33,33,,,246145324614554+2316419+0,246145324614554+2317033+0,1,
33,33,,,246139624613994+2316420+0,246139624613994+2317034+0,1,
33,33,,,246130924613095+2316433+0,246130924613095+2317038+0,1,
33,33,,,246141024614204+2316435+0,246141024614204+2317040+0,1,
33,33,,,246137024613703+2316436+0,246137024613703+2317041+0,1,
33,33,,,246139624613994+2316436+0,246139624613994+2317041+0,1,
33,33,,,246141424615475+2316436+0,246141424615475+2317041+0,1,
33,33,,,246130524613051+2316452+0,246130524613051+2317057+0,1,
33,33,,,246131624613165+2316456+0,246129524613165+2317060+0,1,
33,33,,,246145324614552+2316457+0,246145324614552+2317061+0,1,
33,33,,,246145324614553+2316457+0,246145324614553+2317061+0,1,
33,33,,,246145924615461+2316457+0,246145924615461+2317061+0,1,
33,33,,,246139624613992+2316458+0,246139624613992+2317062+0,1,
33,33,,,246140324614053+2316458+0,246140324614053+2317062+0,1,
33,33,,,246129824613014+2316476+0,246129824613014+2317073+0,1,
33,33,,,246131924613643+2316482+0,246131924613643+2317078+0,1,
33,33,,,246136824613692+2316482+0,246136824613692+2317078+0,1,
33,33,,,246141024614204+2316482+0,246141024614204+2317078+0,1,
33,33,,,246143124614484+2316482+0,246143124614484+2317078+0,1,
33,33,,,246141424615475+2316483+0,246141424615475+2317079+0,1,
33,33,,,246129824613011+2316492+0,246129824613151+2317085+0,1,
33,33,,,246128824612885+2316493+0,246128824612885+2317086+0,1,
33,33,,,246130924613095+2316495+0,246130924613095+2317087+0,1,
33,33,,,246131924613644+2316497+0,246131924613644+2317089+0,1,
33,33,,,246142524614272+2316497+0,246142524614272+2317089+0,1,
33,33,,,246145324614554+2316497+0,246145324614554+2317089+0,1,
33,33,,,246137024613703+2316498+0,246137024613703+2317090+0,1,
33,33,,,246129824613012+2316507+0,246129824613012+2317097+0,1,
33,33,,,246129224612944+2316509+0,246129224612944+2317099+0,1,
33,33,,,246130624613082+2316509+0,246130624613082+2317099+0,1,
33,33,,,246141024614202+2316512+0,246141024614202+2317102+0,1,
33,33,,,246141024614203+2316512+0,246141024614203+2317102+0,1,
33,33,,,246143124614484+2316512+0,246143124614484+2317102+0,1,
33,33,,,246140324614052+2316513+0,246140324614052+2317103+0,1,
33,33,,,246130524613051+2316542+1,246130524613051+2317133+1,1,
33,33,,,246129224612942+2316544+1,246129224612942+2317135+1,1,
33,33,,,246131624613165+2316546+1,246131624613165+2317137+1,1,
33,33,,,246136824613692+2316547+1,246136824613692+2317138+1,1,
33,33,,,246145924615463+2316547+1,246145924615463+2317138+1,1,
33,33,,,246137024613703+2316548+1,246137024613703+2317139+1,1,
33,33,,,246139624613992+2316548+1,246139624613992+2317139+1,1,
33,33,,,246139624613994+2316548+1,246139624613994+2317139+1,1,
33,33,,,246131224613153+2316577+1,246131224613153+2317174+1,1,
33,33,,,246137524613923+2316582+1,246137524613923+2317179+1,1,
33,33,,,246137524613924+2316582+1,246137524613924+2317179+1,1,
33,33,,,246142524614274+2316582+1,246142524614274+2317179+1,1,
33,33,,,246129224612943+2316592+1,246129224612943+2317176+1,1,
33,33,,,246130624613083+2316592+1,246130624613083+2317176+1,1,
33,33,,,246129824613012+2316615+1,246129824613012+2317181+1,1,
33,33,,,246136824613691+2316617+1,246136824613691+2317186+1,1,
33,33,,,246143124614481+2316617+1,246143124614481+2317186+1,1,
33,33,,,246128724612874+2316639+1,246128724612874+2317181+1,1,
33,33,,,246129824613014+2316639+1,246129824613014+2317181+1,1,
33,33,,,246136824613692+2316641+1,246136824613692+2317186+1,1,
33,33,,,246141024614202+2316641+1,246141024614202+2317186+1,1,
33,33,,,246143124614484+2316641+1,246143124614484+2317186+1,1,
33,33,,,246145324614552+2316641+1,246145324614552+2317186+1,1,
33,33,,,246130224613025+2313079+1,246130224613025+2317185+1,1,
33,33,,,246132324613655+2313080+1,246132324613655+2317187+1,1,
33,33,,,246130924613095+2316661+1,246130924613095+2317212+1,1,
33,33,,,246136824613691+2316663+1,246136824613691+2317214+1,1,
33,33,,,246136824613692+2316663+1,246136824613692+2317214+1,1,
33,33,,,246137524613923+2316663+1,246137524613923+2317214+1,1,
33,33,,,246142524614273+2316663+1,246142524614273+2317214+1,1,
33,33,,,246131224613151+2316693+1,246129824613151+2317224+1,1,
33,33,,,246141024614202+2316698+1,246141024614202+2317228+1,1,
33,33,,,246142524614274+2316698+1,246142524614274+2317228+1,1,
33,33,,,246145324614553+2316698+1,246145324614553+2317228+1,1,
33,33,,,246139624613994+2316699+1,246139624613994+2317229+1,1,
33,33,,,246128724612874+2316736+1,246128724612874+2317618+1,1,
33,33,,,246129824613011+2316736+1,246129824613011+2317618+1,1,
33,33,,,246129824613012+2316736+1,246129824613012+2317618+1,1,
33,33,,,246130224613025+2316740+1,246130224613025+2317622+1,1,
33,33,,,246136824613692+2316741+1,246136824613692+2317623+1,1,
33,33,,,246142524614272+2316741+1,246142524614272+2317623+1,1,
33,33,,,246145324614553+2316741+1,246145324614553+2317623+1,1,
33,33,,,246145924615464+2316741+1,246145924615464+2317623+1,1,
33,33,,,246140324614053+2316742+1,246140324614053+2317624+1,1,
33,33,,,246141424615475+2316742+1,246141424615475+2317624+1,1,
33,33,,,246130224613025+2316757+1,246130224613025+2317791+1,1,
33,33,,,246131924613642+2316758+1,246131924613652+2317792+1,1,
33,33,,,246137524613924+2316758+1,246137524613934+2317792+1,1,
33,33,,,246141024614204+2316758+1,246141024614214+2317792+1,1,
33,33,,,246145924615462+2316758+1,246145924615472+2317792+1,1,
33,33,,,246132324613655+2316759+1,246131924613655+2317792+1,1,
33,33,,,246141424615475+2316759+1,246145324614565+2317792+1,1,
33,33,,,246129824613011+2316779+1,246129824613011+2317906+0,1,
33,33,,,246130524613051+2316779+1,246130524613051+2317906+0,1,
33,33,,,246131224613153+2316779+1,246131224613153+2317906+0,1,
33,33,,,246130924613095+2316782+1,246130924613095+2317909+0,1,
33,33,,,246131924613641+2316784+1,246131924613641+2317911+0,1,
33,33,,,246143124614483+2316784+1,246143124614483+2317911+0,1,
33,33,,,246132324613655+2316785+1,246132324613655+2317912+0,1,
33,33,,,246131224613154+2316802+0,246131224613154+2318028+0,1,
33,33,,,246130624613084+2316804+0,246130624613084+2318030+0,1,
33,33,,,246129524612955+2316805+0,246129524612955+2318031+0,1,
33,33,,,246130924613095+2316805+0,246130924613095+2318031+0,1,
33,33,,,246142524614274+2316807+0,246142524614284+2318034+0,1,
33,33,,,246145324614553+2316807+0,246145324614563+2318034+0,1,
33,33,,,246139624613993+2316808+0,246139624614063+2318034+0,1,
33,33,,,246141424615475+2316808+0,246143124614495+2318034+0,1,
33,33,,,246129824613013+2316828+0,246129824613013+2318279+0,1,
33,33,,,246129224612943+2316830+0,246129224612943+2318277+0,1,
33,33,,,246129224612944+2316830+0,246129224612944+2318277+0,1,
33,33,,,246131924613643+2316833+0,246131924613643+2318284+0,1,
33,33,,,246137524613921+2316833+0,246137524613921+2318284+0,1,
33,33,,,246137524613923+2316833+0,246137524613923+2318284+0,1,
33,33,,,246141024614201+2316833+0,246141024614201+2318284+0,1,
33,33,,,246140324614051+2316834+0,246140324614051+2318285+0,1,
33,33,,,246131224613153+2316850+0,246131224613153+2318338+0,1,
33,33,,,246129224612944+2316852+0,246129224612944+2318336+0,1,
33,33,,,246129524612955+2316853+0,246129524612955+2318337+0,1,
33,33,,,246131924613653+2316855+0,246131924613653+2318343+0,1,
33,33,,,246139624614061+2316855+0,246139624613991+2318343+0,1,
33,33,,,246141024614214+2316855+0,246141024614214+2318343+0,1,
33,33,,,246143124614493+2316855+0,246143124614493+2318343+0,1,
33,33,,,246143124614495+2316855+0,246143124614495+2318343+0,1,
33,33,,,246145924615475+2316855+0,246145924615475+2318343+0,1,
33,33,,,246129824613012+2316880+0,246129824613012+2318355+0,1,
33,33,,,246129824613013+2316880+0,246129824613013+2318355+0,1,
33,33,,,246131224613153+2316880+0,246131224613153+2318355+0,1,
33,33,,,246131924613643+2316885+0,246131924613653+2318361+0,1,
33,33,,,246136824613691+2316885+0,246136824613701+2318361+0,1,
33,33,,,246137024613703+2316886+0,246136824613703+2318361+0,1,
33,33,,,246139624613992+2316886+0,246139624614062+2318361+0,1,
33,33,,,246141424615475+2316886+0,246142524614285+2318361+0,1,
33,33,,,246128724612874+2316892+0,246128724612874+2318366+0,1,
33,33,,,246136824613691+2316899+0,246131924614171+2318376+0,1,
33,33,,,246132324613655+2316900+0,246132324613655+2318378+0,1,
33,33,,,246130424613117+2320756+0,246130424613117+2317919+0,1,
33,33,,,246146424615486+2320767+0,246146424615486+2317938+0,1,
33,33,,,246130424613117+2320791+0,246130424613117+2317986+0,1,
33,33,,,246138024613946+2320793+0,246138024613946+2317988+0,1,
33,33,,,246142424614296+2320793+0,246142424614296+2317988+0,1,
33,33,,,246143624614506+2320793+0,246143624614506+2317988+0,1,
33,33,,,246137124613735+2320809+0,246137224613725+2320972+0,1,
33,33,,,246129724612977+2320825+0,246129724612977+2318059+0,1,
33,33,,,246140024614086+2320828+0,246132424615486+2318063+0,1,
33,33,,,246130324613036+2320852+0,246130324613036+2318097+0,1,
33,33,,,246129624612966+2320871+0,246129624612966+2318103+0,1,
33,33,,,246130424613117+2320874+0,246130424613117+2318106+0,1,
33,33,,,246132424613666+2320876+0,246132424615486+2318108+0,1,
33,33,,,246137124613734+2320876+0,246137124613724+2318109+0,1,
33,33,,,246137124613735+2320876+0,246137124613725+2318109+0,1,
33,33,,,246145224614571+2320876+0,246145224614521+2318109+0,1,
33,33,,,246146424615486+2320876+0,246132424615486+2318108+0,1,
33,33,,,246131824615427+2320912+0,246131824615427+2318176+0,1,
33,33,,,246132424613666+2320913+0,246132424615486+2318177+0,1,
33,33,,,246142424614296+2320913+0,246132424615486+2318177+0,1,
33,33,,,246138024613946+2320930+0,246132424615486+2318198+0,1,
33,33,,,246146424615486+2320930+0,246132424615486+2318198+0,1,
33,33,,,246128924613176+2320931+0,246131724613176+2318214+0,1,
33,33,,,246129724612977+2320934+0,246129724612977+2318213+0,1,
33,33,,,246137124613734+2320961+0,246137124613734+2318295+0,1,
33,33,,,246146424615486+2320961+0,246146424615486+2318295+0,1,
33,33,,,246130424613117+2317252+0,246130424613117+2317869+0,1,
33,33,,,246145224614521+2317255+0,246145224614571+2317871+0,1,
33,33,,,246129024612907+2317266+0,246129024612907+2317881+0,1,
33,33,,,246131824615427+2317272+0,246131824615427+2317887+0,1,
33,33,,,246132424615486+2317273+0,246143624614506+2317888+0,1,
33,33,,,246137124613724+2317274+0,246137124613734+2317888+0,1,
33,33,,,246142424614241+2317274+0,246142424614291+2317888+0,1,
33,33,,,246131824615427+2317283+0,246131824615427+2317895+0,1,
33,33,,,246145224614576+2317284+0,246145224614576+2317896+0,1,
33,33,,,246143624614506+2317352+0,246143624614506+2317957+0,1,
33,33,,,246129724612977+2317447+0,246129724612977+2318039+0,1,
33,33,,,246130424613117+2317449+0,246130424613117+2318041+0,1,
33,33,,,246140024614085+2317451+0,246140024614075+2318044+0,1,
33,33,,,246146424615486+2317451+0,246132424615486+2318043+0,1,
33,33,,,246131824615427+2317519+0,246131824615427+2318082+0,1,
33,33,,,246140024614085+2317520+0,246140024614085+2318083+0,1,
33,33,,,246130324613036+2317578+0,246130324613176+2318125+0,1,
33,33,,,246130324613036+2317613+0,246130324613176+2318165+0,1,
33,33,,,246140024614086+2317742+0,246140024614086+2318245+0,1,
33,33,,,246129624613176+2317830+0,246130324613036+2318311+0,1,
33,33,,,246129224612922+2316218+0,246129224612942+2316930+0,1,
33,33,,,246131924613891+2316220+0,246131924613651+2316932+0,1,
33,33,,,246141124615463+2316221+0,246143124614493+2316932+0,1,
33,33,,,246141124615463+2316221+0,246145324614563+2316932+0,1,
33,33,,,246141124615464+2316221+0,246145324614564+2316932+0,1,
33,33,,,246141124615463+2316221+0,246145924615473+2316932+0,1,
33,33,,,246129224612944+2316249+0,246129224612944+2316938+1,1,
33,33,,,246129824613152+2316249+0,246129824613152+2316938+1,1,
33,33,,,246136824613691+2316252+0,246136824613701+2316941+1,1,
33,33,,,246140624614064+2316252+0,246139624614064+2316941+1,1,
33,33,,,246143124614482+2316252+0,246143124614492+2316941+1,1,
33,33,,,246145324614554+2316252+0,246145324614564+2316941+1,1,
33,33,,,246145924615461+2316252+0,246145924615471+2316941+1,1,
33,33,,,246145924615463+2316252+0,246145924615473+2316941+1,1,
33,33,,,246136824613691+2316263+1,246136824613691+2316948+1,1,
33,33,,,246137524613923+2316263+1,246137524613923+2316948+1,1,
33,33,,,246145324614552+2316263+1,246145324614552+2316948+1,1,
33,33,,,246145924615461+2316263+1,246145924615461+2316948+1,1,
33,33,,,246139624613993+2316264+1,246139624613993+2316949+1,1,
33,33,,,246140324614052+2316264+1,246140324614052+2316949+1,1,
33,33,,,246129824613152+2316267+1,246130624613082+2316960+1,1,
33,33,,,246129824613151+2316267+1,246131224613151+2316958+1,1,
33,33,,,246129824613152+2316267+1,246131224613152+2316958+1,1,
33,33,,,246131924613652+2316269+1,246131924613642+2316963+1,1,
33,33,,,246139624614063+2316269+1,246139624613993+2316964+1,1,
33,33,,,246129824613154+2316277+1,246131224613154+2316966+1,1,
33,33,,,246142524614272+2316280+1,246142524614272+2316971+1,1,
33,33,,,246145324614552+2316280+1,246145324614552+2316971+1,1,
33,33,,,246137024613703+2316281+1,246137024613703+2316972+1,1,
33,33,,,246139624613992+2316281+1,246139624613992+2316972+1,1,
33,33,,,246129824613014+2316338+1,246129824613154+2316984+1,1,
33,33,,,246131224613152+2316338+1,246129824613152+2316984+1,1,
33,33,,,246130624613084+2316340+1,246129824613154+2316984+1,1,
33,33,,,246131624613165+2316341+1,246131624613165+2316986+1,1,
33,33,,,246130924613095+2316342+1,246130924613095+2316985+1,1,
33,33,,,246142524614274+2316343+1,246142524614274+2316987+1,1,
33,33,,,246129824613011+2316378+0,246129824613011+2317003+0,1,
33,33,,,246141024614201+2316383+0,246141024614201+2317009+0,1,
33,33,,,246141024614202+2316383+0,246141024614202+2317009+0,1,
33,33,,,246141024614203+2316383+0,246141024614203+2317009+0,1,
33,33,,,246145924615464+2316383+0,246145924615464+2317009+0,1,
33,33,,,246137024613703+2316384+0,246137024613703+2317010+0,1,
33,33,,,246139624613994+2316384+0,246139624613994+2317010+0,1,
33,33,,,246140324614052+2316384+0,246140324614052+2317010+0,1,
33,33,,,246141424615475+2316384+0,246141424615475+2317010+0,1,
33,33,,,246129824613011+2316399+0,246129824613151+2317022+0,1,
33,33,,,246130524613051+2316399+0,246129824613151+2317022+0,1,
